userId;itemId;est
1504.0;214.0;0.3115739599174664
1504.0;681.0;0.13263842726878744
1504.0;215.0;0.11525393990241019
1504.0;233.0;0.1
1504.0;196.0;0.1
1504.0;659.0;0.1
1504.0;663.0;0.1
1504.0;646.0;0.1
1524.0;196.0;0.3670660915480675
1524.0;644.0;0.3115739599174664
1524.0;681.0;0.2563923964407875
1524.0;655.0;0.19515537087645424
1524.0;646.0;0.18812853777005262
1524.0;225.0;0.15526080056097266
1524.0;216.0;0.14285689634130064
1524.0;206.0;0.1046770298795437
1524.0;233.0;0.1
1524.0;194.0;0.1
1529.0;219.0;0.32860219198662793
1529.0;194.0;0.3115739599174664
1529.0;648.0;0.3115739599174664
1529.0;656.0;0.3115739599174664
1529.0;214.0;0.3115739599174664
1529.0;218.0;0.19772419953385312
1529.0;681.0;0.16644860058865468
1529.0;206.0;0.11211653898148422
1529.0;655.0;0.1
1529.0;196.0;0.1
1551.0;194.0;0.3115739599174664
1551.0;217.0;0.3115739599174664
1551.0;656.0;0.3115739599174664
1551.0;681.0;0.17987187067169036
1551.0;233.0;0.1
1551.0;655.0;0.1
1551.0;659.0;0.1
1551.0;663.0;0.1
1551.0;646.0;0.1
1551.0;383.0;0.1
1569.0;194.0;0.3115739599174664
1569.0;217.0;0.3115739599174664
1569.0;219.0;0.3115739599174664
1569.0;215.0;0.3115739599174664
1569.0;218.0;0.3115739599174664
1569.0;220.0;0.3115739599174664
1569.0;214.0;0.3115739599174664
1569.0;681.0;0.12163743233282912
1569.0;251.0;0.1
1569.0;196.0;0.1
1585.0;194.0;0.3115739599174664
1585.0;206.0;0.3115739599174664
1585.0;217.0;0.3115739599174664
1585.0;209.0;0.3115739599174664
1585.0;215.0;0.3115739599174664
1585.0;648.0;0.3115739599174664
1585.0;656.0;0.3115739599174664
1585.0;657.0;0.3115739599174664
1585.0;214.0;0.3115739599174664
1585.0;681.0;0.16093657447160348
1589.0;681.0;0.34989619276743067
1589.0;644.0;0.3115739599174664
1589.0;201.0;0.2678327912956641
1589.0;192.0;0.1996484969632145
1589.0;221.0;0.19491295734285194
1589.0;233.0;0.15718292115356403
1589.0;191.0;0.14653945628183937
1589.0;216.0;0.14285689634130064
1589.0;206.0;0.13932699028461065
1589.0;220.0;0.13838821499319393
1602.0;219.0;0.6463130626110838
1602.0;194.0;0.3115739599174664
1602.0;214.0;0.3115739599174664
1602.0;253.0;0.3115739599174664
1602.0;245.0;0.2458793007712317
1602.0;201.0;0.15355300474232822
1602.0;233.0;0.1
1602.0;655.0;0.1
1602.0;251.0;0.1
1602.0;196.0;0.1
1616.0;233.0;0.3115739599174664
1616.0;244.0;0.3115739599174664
1616.0;655.0;0.3115739599174664
1616.0;194.0;0.3115739599174664
1616.0;251.0;0.3115739599174664
1616.0;659.0;0.3115739599174664
1616.0;663.0;0.3115739599174664
1616.0;646.0;0.3115739599174664
1616.0;383.0;0.3115739599174664
1616.0;192.0;0.3115739599174664
1621.0;233.0;0.3115739599174664
1621.0;244.0;0.3115739599174664
1621.0;655.0;0.3115739599174664
1621.0;194.0;0.3115739599174664
1621.0;251.0;0.3115739599174664
1621.0;659.0;0.3115739599174664
1621.0;663.0;0.3115739599174664
1621.0;646.0;0.3115739599174664
1621.0;383.0;0.3115739599174664
1621.0;192.0;0.3115739599174664
1633.0;192.0;0.3668978062205079
1633.0;681.0;0.3627971447053571
1633.0;644.0;0.3115739599174664
1633.0;657.0;0.3115739599174664
1633.0;253.0;0.3115739599174664
1633.0;206.0;0.27292201375055203
1633.0;201.0;0.26818371473512803
1633.0;225.0;0.19615042818289782
1633.0;646.0;0.19390332443484742
1633.0;233.0;0.1430666566087402
1644.0;194.0;0.3115739599174664
1644.0;206.0;0.3115739599174664
1644.0;217.0;0.3115739599174664
1644.0;209.0;0.3115739599174664
1644.0;215.0;0.3115739599174664
1644.0;648.0;0.3115739599174664
1644.0;656.0;0.3115739599174664
1644.0;657.0;0.3115739599174664
1644.0;214.0;0.3115739599174664
1644.0;681.0;0.16146284060525698
1651.0;194.0;0.3115739599174664
1651.0;220.0;0.3115739599174664
1651.0;681.0;0.20625005451370662
1651.0;218.0;0.14285689634130064
1651.0;216.0;0.12266646680082545
1651.0;191.0;0.10688521726330444
1651.0;233.0;0.1
1651.0;646.0;0.1
1651.0;192.0;0.1
1651.0;206.0;0.1
1671.0;194.0;0.3115739599174664
1671.0;217.0;0.3115739599174664
1671.0;215.0;0.3115739599174664
1671.0;218.0;0.3115739599174664
1671.0;220.0;0.3115739599174664
1671.0;222.0;0.3115739599174664
1671.0;214.0;0.3115739599174664
1671.0;216.0;0.3115739599174664
1671.0;253.0;0.3115739599174664
1671.0;245.0;0.1323442092670344
1693.0;206.0;0.9998369207477648
1693.0;196.0;0.5911266279433673
1693.0;194.0;0.3115739599174664
1693.0;217.0;0.3115739599174664
1693.0;224.0;0.3115739599174664
1693.0;651.0;0.3115739599174664
1693.0;193.0;0.3115739599174664
1693.0;218.0;0.3115739599174664
1693.0;220.0;0.3115739599174664
1693.0;644.0;0.3115739599174664
1704.0;194.0;0.3115739599174664
1704.0;217.0;0.3115739599174664
1704.0;219.0;0.3115739599174664
1704.0;215.0;0.3115739599174664
1704.0;218.0;0.3115739599174664
1704.0;220.0;0.3115739599174664
1704.0;214.0;0.3115739599174664
1704.0;251.0;0.1
1704.0;196.0;0.1
1704.0;659.0;0.1
1722.0;233.0;0.3115739599174664
1722.0;244.0;0.3115739599174664
1722.0;655.0;0.3115739599174664
1722.0;194.0;0.3115739599174664
1722.0;251.0;0.3115739599174664
1722.0;659.0;0.3115739599174664
1722.0;663.0;0.3115739599174664
1722.0;646.0;0.3115739599174664
1722.0;383.0;0.3115739599174664
1722.0;192.0;0.3115739599174664
1733.0;644.0;0.3115739599174664
1733.0;657.0;0.3115739599174664
1733.0;253.0;0.3115739599174664
1733.0;681.0;0.14665944730131708
1733.0;216.0;0.14285689634130064
1733.0;251.0;0.1120188308988224
1733.0;233.0;0.1
1733.0;655.0;0.1
1733.0;194.0;0.1
1733.0;659.0;0.1
1768.0;194.0;0.3115739599174664
1768.0;217.0;0.3115739599174664
1768.0;220.0;0.3115739599174664
1768.0;681.0;0.16044071610352462
1768.0;218.0;0.14285689634130064
1768.0;216.0;0.14285689634130064
1768.0;233.0;0.1
1768.0;251.0;0.1
1768.0;659.0;0.1
1768.0;663.0;0.1
1770.0;192.0;0.4894023632131175
1770.0;196.0;0.43828991362020986
1770.0;206.0;0.344194102307012
1770.0;201.0;0.3235983234673938
1770.0;644.0;0.3115739599174664
1770.0;253.0;0.3115739599174664
1770.0;646.0;0.19730471772555863
1770.0;225.0;0.18045409098172566
1770.0;233.0;0.15368898399706768
1770.0;191.0;0.15108403606471302
1784.0;194.0;0.3115739599174664
1784.0;220.0;0.3115739599174664
1784.0;656.0;0.3115739599174664
1784.0;681.0;0.20734387356348777
1784.0;218.0;0.14285689634130064
1784.0;191.0;0.10294022786668613
1784.0;233.0;0.1
1784.0;655.0;0.1
1784.0;659.0;0.1
1784.0;663.0;0.1
1808.0;194.0;0.3115739599174664
1808.0;217.0;0.3115739599174664
1808.0;219.0;0.3115739599174664
1808.0;215.0;0.3115739599174664
1808.0;218.0;0.3115739599174664
1808.0;220.0;0.3115739599174664
1808.0;214.0;0.3115739599174664
1808.0;681.0;0.11612748769168155
1808.0;245.0;0.11046156219916595
1808.0;251.0;0.1
1830.0;194.0;0.3115739599174664
1830.0;206.0;0.3115739599174664
1830.0;217.0;0.3115739599174664
1830.0;209.0;0.3115739599174664
1830.0;215.0;0.3115739599174664
1830.0;648.0;0.3115739599174664
1830.0;656.0;0.3115739599174664
1830.0;657.0;0.3115739599174664
1830.0;214.0;0.3115739599174664
1830.0;681.0;0.1618415474275579
1831.0;233.0;0.3115739599174664
1831.0;244.0;0.3115739599174664
1831.0;655.0;0.3115739599174664
1831.0;194.0;0.3115739599174664
1831.0;251.0;0.3115739599174664
1831.0;659.0;0.3115739599174664
1831.0;663.0;0.3115739599174664
1831.0;646.0;0.3115739599174664
1831.0;383.0;0.3115739599174664
1831.0;192.0;0.3115739599174664
1848.0;681.0;0.38770216917922645
1848.0;192.0;0.3526962166069585
1848.0;644.0;0.3115739599174664
1848.0;201.0;0.301444453421171
1848.0;206.0;0.19366212235067545
1848.0;646.0;0.18354027919805568
1848.0;225.0;0.16566616633389183
1848.0;216.0;0.14285689634130064
1848.0;233.0;0.1378780909257014
1848.0;251.0;0.1217486854989182
1869.0;233.0;0.3115739599174664
1869.0;655.0;0.3115739599174664
1869.0;194.0;0.3115739599174664
1869.0;251.0;0.3115739599174664
1869.0;196.0;0.3115739599174664
1869.0;659.0;0.3115739599174664
1869.0;663.0;0.3115739599174664
1869.0;646.0;0.3115739599174664
1869.0;383.0;0.3115739599174664
1869.0;192.0;0.3115739599174664
1910.0;194.0;0.3115739599174664
1910.0;217.0;0.3115739599174664
1910.0;219.0;0.3115739599174664
1910.0;215.0;0.3115739599174664
1910.0;218.0;0.3115739599174664
1910.0;220.0;0.3115739599174664
1910.0;214.0;0.3115739599174664
1910.0;681.0;0.12150010700409515
1910.0;251.0;0.1
1910.0;196.0;0.1
1917.0;194.0;0.3115739599174664
1917.0;220.0;0.3115739599174664
1917.0;681.0;0.16363845302000204
1917.0;218.0;0.14285689634130064
1917.0;216.0;0.14285689634130064
1917.0;233.0;0.1
1917.0;251.0;0.1
1917.0;659.0;0.1
1917.0;663.0;0.1
1917.0;646.0;0.1
1923.0;196.0;0.3399692491514501
1923.0;644.0;0.3115739599174664
1923.0;253.0;0.3115739599174664
1923.0;681.0;0.3059560557256744
1923.0;201.0;0.2733749062900301
1923.0;192.0;0.18886309774832397
1923.0;206.0;0.1853182639615287
1923.0;216.0;0.14285689634130064
1923.0;225.0;0.13653610479345923
1923.0;193.0;0.11527735308011339
1929.0;194.0;0.3115739599174664
1929.0;206.0;0.3115739599174664
1929.0;217.0;0.3115739599174664
1929.0;209.0;0.3115739599174664
1929.0;215.0;0.3115739599174664
1929.0;648.0;0.3115739599174664
1929.0;656.0;0.3115739599174664
1929.0;657.0;0.3115739599174664
1929.0;214.0;0.3115739599174664
1929.0;233.0;0.1
1946.0;201.0;0.3801398412332516
1946.0;192.0;0.36592587649494046
1946.0;655.0;0.3592256606423058
1946.0;644.0;0.3115739599174664
1946.0;657.0;0.3115739599174664
1946.0;253.0;0.3115739599174664
1946.0;681.0;0.27172177859841307
1946.0;216.0;0.14285689634130064
1946.0;225.0;0.13638585916439902
1946.0;233.0;0.11308022284438071
1948.0;192.0;0.4930865767876413
1948.0;681.0;0.42189486241310414
1948.0;201.0;0.39888728729919004
1948.0;253.0;0.3115739599174664
1948.0;206.0;0.2629087269814502
1948.0;193.0;0.24449924884392082
1948.0;646.0;0.1999071627231859
1948.0;225.0;0.18877960616121564
1948.0;216.0;0.14285689634130064
1948.0;251.0;0.13013446740784318
1961.0;194.0;0.3115739599174664
1961.0;217.0;0.3115739599174664
1961.0;215.0;0.3115739599174664
1961.0;218.0;0.3115739599174664
1961.0;220.0;0.3115739599174664
1961.0;214.0;0.3115739599174664
1961.0;216.0;0.3115739599174664
1961.0;253.0;0.3115739599174664
1961.0;193.0;0.2803631925330654
1961.0;251.0;0.1331456127318725
1970.0;644.0;0.3115739599174664
1970.0;253.0;0.3115739599174664
1970.0;192.0;0.2284862641960431
1970.0;201.0;0.20895808861832216
1970.0;646.0;0.17613229072176195
1970.0;206.0;0.16324078923185315
1970.0;225.0;0.15707846360510253
1970.0;216.0;0.14285689634130064
1970.0;251.0;0.12418540511146269
1970.0;233.0;0.12176996553086868
1983.0;194.0;0.3115739599174664
1983.0;646.0;0.3115739599174664
1983.0;206.0;0.3115739599174664
1983.0;217.0;0.3115739599174664
1983.0;219.0;0.3115739599174664
1983.0;221.0;0.3115739599174664
1983.0;224.0;0.3115739599174664
1983.0;225.0;0.3115739599174664
1983.0;238.0;0.3115739599174664
1983.0;651.0;0.3115739599174664
1987.0;220.0;0.5000007352188254
1987.0;655.0;0.4678898691580274
1987.0;244.0;0.4533965601113404
1987.0;194.0;0.3115739599174664
1987.0;206.0;0.3115739599174664
1987.0;217.0;0.3115739599174664
1987.0;224.0;0.3115739599174664
1987.0;238.0;0.3115739599174664
1987.0;218.0;0.3115739599174664
1987.0;644.0;0.3115739599174664
2008.0;233.0;0.3115739599174664
2008.0;655.0;0.3115739599174664
2008.0;194.0;0.3115739599174664
2008.0;251.0;0.3115739599174664
2008.0;196.0;0.3115739599174664
2008.0;659.0;0.3115739599174664
2008.0;663.0;0.3115739599174664
2008.0;646.0;0.3115739599174664
2008.0;383.0;0.3115739599174664
2008.0;192.0;0.3115739599174664
2038.0;196.0;0.5741098949575849
2038.0;192.0;0.5410876688559774
2038.0;201.0;0.4797400079803746
2038.0;681.0;0.37699412401134313
2038.0;206.0;0.3436299428035345
2038.0;644.0;0.3115739599174664
2038.0;225.0;0.1975841592563698
2038.0;233.0;0.18959521518501762
2038.0;191.0;0.15609897870272282
2038.0;216.0;0.14285689634130064
2056.0;194.0;0.3115739599174664
2056.0;206.0;0.3115739599174664
2056.0;217.0;0.3115739599174664
2056.0;221.0;0.3115739599174664
2056.0;224.0;0.3115739599174664
2056.0;225.0;0.3115739599174664
2056.0;238.0;0.3115739599174664
2056.0;651.0;0.3115739599174664
2056.0;201.0;0.3115739599174664
2056.0;215.0;0.3115739599174664
2060.0;194.0;0.3115739599174664
2060.0;217.0;0.3115739599174664
2060.0;219.0;0.3115739599174664
2060.0;215.0;0.3115739599174664
2060.0;218.0;0.3115739599174664
2060.0;220.0;0.3115739599174664
2060.0;222.0;0.3115739599174664
2060.0;214.0;0.3115739599174664
2060.0;216.0;0.3115739599174664
2060.0;245.0;0.12430897599870594
2075.0;644.0;0.3115739599174664
2075.0;681.0;0.21858838771684866
2075.0;655.0;0.19488059249174902
2075.0;216.0;0.14285689634130064
2075.0;225.0;0.12193328002279012
2075.0;238.0;0.10807749833726384
2075.0;233.0;0.1
2075.0;194.0;0.1
2075.0;251.0;0.1
2075.0;659.0;0.1
2090.0;196.0;0.527699678116283
2090.0;681.0;0.4555622472630544
2090.0;192.0;0.3784913589417539
2090.0;201.0;0.3191455676018657
2090.0;644.0;0.3115739599174664
2090.0;221.0;0.22572226862375125
2090.0;206.0;0.1944112762495819
2090.0;220.0;0.16759901538249228
2090.0;646.0;0.16292033168310224
2090.0;225.0;0.15725057087023148
2103.0;194.0;0.3115739599174664
2103.0;206.0;0.3115739599174664
2103.0;217.0;0.3115739599174664
2103.0;209.0;0.3115739599174664
2103.0;215.0;0.3115739599174664
2103.0;648.0;0.3115739599174664
2103.0;656.0;0.3115739599174664
2103.0;657.0;0.3115739599174664
2103.0;214.0;0.3115739599174664
2103.0;681.0;0.16091522703013858
2147.0;681.0;0.4418703135276259
2147.0;644.0;0.3115739599174664
2147.0;192.0;0.29036793071558803
2147.0;201.0;0.23313198191057805
2147.0;219.0;0.2125513942498214
2147.0;233.0;0.17086898705526055
2147.0;383.0;0.1644211012391039
2147.0;646.0;0.15932805518899687
2147.0;251.0;0.14993766178307527
2147.0;191.0;0.1381651528463009
2161.0;194.0;0.3115739599174664
2161.0;217.0;0.3115739599174664
2161.0;215.0;0.3115739599174664
2161.0;218.0;0.3115739599174664
2161.0;220.0;0.3115739599174664
2161.0;214.0;0.3115739599174664
2161.0;681.0;0.15543174428963982
2161.0;193.0;0.1425729568836123
2161.0;233.0;0.1
2161.0;196.0;0.1
2183.0;194.0;0.3115739599174664
2183.0;217.0;0.3115739599174664
2183.0;219.0;0.3115739599174664
2183.0;215.0;0.3115739599174664
2183.0;218.0;0.3115739599174664
2183.0;220.0;0.3115739599174664
2183.0;222.0;0.3115739599174664
2183.0;214.0;0.3115739599174664
2183.0;216.0;0.3115739599174664
2183.0;253.0;0.3115739599174664
2187.0;196.0;0.5280342123216337
2187.0;681.0;0.3620159961349996
2187.0;655.0;0.3341814683954706
2187.0;644.0;0.3115739599174664
2187.0;656.0;0.3115739599174664
2187.0;646.0;0.19014111996841812
2187.0;219.0;0.14412252661513172
2187.0;191.0;0.13604884289014843
2187.0;201.0;0.11620997786357587
2187.0;225.0;0.1109988642480791
2191.0;644.0;0.3115739599174664
2191.0;253.0;0.3115739599174664
2191.0;681.0;0.28984382537904374
2191.0;201.0;0.2690976772949493
2191.0;196.0;0.2650613706564791
2191.0;192.0;0.2210729970975686
2191.0;206.0;0.18249848915236927
2191.0;216.0;0.14285689634130064
2191.0;225.0;0.1339102347892294
2191.0;193.0;0.11603120417543379
2197.0;644.0;0.3115739599174664
2197.0;196.0;0.29897587353982197
2197.0;681.0;0.29405470436988546
2197.0;216.0;0.14285689634130064
2197.0;206.0;0.13959641195427913
2197.0;201.0;0.13631551156765925
2197.0;251.0;0.13545867450673799
2197.0;253.0;0.1279435830031172
2197.0;646.0;0.10814290542753786
2197.0;233.0;0.10614440568330329
2230.0;194.0;0.3115739599174664
2230.0;659.0;0.3115739599174664
2230.0;206.0;0.3115739599174664
2230.0;217.0;0.3115739599174664
2230.0;219.0;0.3115739599174664
2230.0;221.0;0.3115739599174664
2230.0;224.0;0.3115739599174664
2230.0;238.0;0.3115739599174664
2230.0;245.0;0.3115739599174664
2230.0;651.0;0.3115739599174664
2300.0;233.0;0.3115739599174664
2300.0;244.0;0.3115739599174664
2300.0;655.0;0.3115739599174664
2300.0;194.0;0.3115739599174664
2300.0;251.0;0.3115739599174664
2300.0;659.0;0.3115739599174664
2300.0;663.0;0.3115739599174664
2300.0;646.0;0.3115739599174664
2300.0;383.0;0.3115739599174664
2300.0;192.0;0.3115739599174664
2303.0;194.0;0.3115739599174664
2303.0;206.0;0.3115739599174664
2303.0;217.0;0.3115739599174664
2303.0;209.0;0.3115739599174664
2303.0;215.0;0.3115739599174664
2303.0;648.0;0.3115739599174664
2303.0;656.0;0.3115739599174664
2303.0;657.0;0.3115739599174664
2303.0;214.0;0.3115739599174664
2303.0;681.0;0.1699706848856723
2319.0;644.0;0.3115739599174664
2319.0;657.0;0.3115739599174664
2319.0;253.0;0.3115739599174664
2319.0;681.0;0.16832277415903887
2319.0;216.0;0.14285689634130064
2319.0;225.0;0.1107432165902247
2319.0;233.0;0.1
2319.0;655.0;0.1
2319.0;194.0;0.1
2319.0;251.0;0.1
2328.0;219.0;0.526051142587564
2328.0;194.0;0.3115739599174664
2328.0;214.0;0.3115739599174664
2328.0;253.0;0.3115739599174664
2328.0;193.0;0.16973005620989137
2328.0;681.0;0.12146180737590839
2328.0;215.0;0.11806490791799504
2328.0;201.0;0.11347084827000078
2328.0;245.0;0.1074237989765844
2328.0;233.0;0.1
2329.0;194.0;0.3115739599174664
2329.0;206.0;0.3115739599174664
2329.0;217.0;0.3115739599174664
2329.0;209.0;0.3115739599174664
2329.0;215.0;0.3115739599174664
2329.0;648.0;0.3115739599174664
2329.0;656.0;0.3115739599174664
2329.0;657.0;0.3115739599174664
2329.0;214.0;0.3115739599174664
2329.0;681.0;0.16091522703013852
2332.0;196.0;0.5900009957001412
2332.0;681.0;0.41372007227116864
2332.0;644.0;0.3115739599174664
2332.0;201.0;0.3056784925725776
2332.0;206.0;0.27074382937622105
2332.0;192.0;0.2410087657967931
2332.0;225.0;0.2231289685649714
2332.0;191.0;0.16426319716112306
2332.0;193.0;0.15649733495981055
2332.0;233.0;0.1482314991614557
2367.0;644.0;0.3115739599174664
2367.0;201.0;0.19467389623855078
2367.0;191.0;0.18380512786512965
2367.0;253.0;0.16160342189387944
2367.0;206.0;0.15245643780904178
2367.0;646.0;0.14860892526584787
2367.0;251.0;0.14849033284258914
2367.0;216.0;0.14285689634130064
2367.0;192.0;0.13958157278728173
2367.0;225.0;0.12441790133791503
2377.0;644.0;0.3115739599174664
2377.0;656.0;0.3115739599174664
2377.0;206.0;0.21924152805250505
2377.0;201.0;0.15861420076825283
2377.0;216.0;0.14285689634130064
2377.0;191.0;0.12597820590150138
2377.0;383.0;0.1237695087876804
2377.0;233.0;0.11573015955326757
2377.0;225.0;0.10297298265769077
2377.0;194.0;0.1
2402.0;194.0;0.3115739599174664
2402.0;217.0;0.3115739599174664
2402.0;215.0;0.3115739599174664
2402.0;218.0;0.3115739599174664
2402.0;220.0;0.3115739599174664
2402.0;214.0;0.3115739599174664
2402.0;681.0;0.14492283961872585
2402.0;193.0;0.10160078819417034
2402.0;233.0;0.1
2402.0;196.0;0.1
2412.0;194.0;0.3115739599174664
2412.0;220.0;0.3115739599174664
2412.0;644.0;0.3115739599174664
2412.0;656.0;0.3115739599174664
2412.0;238.0;0.18971642694313084
2412.0;681.0;0.1875540794429771
2412.0;218.0;0.14285689634130064
2412.0;216.0;0.14285689634130064
2412.0;191.0;0.10357553917709005
2412.0;233.0;0.1
2433.0;644.0;0.3115739599174664
2433.0;201.0;0.20352638867711692
2433.0;253.0;0.19900557903797148
2433.0;192.0;0.19789568373492197
2433.0;206.0;0.17456980632869526
2433.0;225.0;0.14947104589196444
2433.0;216.0;0.14285689634130064
2433.0;646.0;0.13867939350982625
2433.0;383.0;0.11489712987060355
2433.0;191.0;0.11407272692425599
2448.0;194.0;0.3115739599174664
2448.0;192.0;0.3115739599174664
2448.0;217.0;0.3115739599174664
2448.0;219.0;0.3115739599174664
2448.0;221.0;0.3115739599174664
2448.0;238.0;0.3115739599174664
2448.0;651.0;0.3115739599174664
2448.0;193.0;0.3115739599174664
2448.0;209.0;0.3115739599174664
2448.0;215.0;0.3115739599174664
2470.0;194.0;0.3115739599174664
2470.0;220.0;0.3115739599174664
2470.0;681.0;0.17479955578165918
2470.0;218.0;0.1428568963413006
2470.0;216.0;0.1428568963413006
2470.0;193.0;0.10594177411179828
2470.0;191.0;0.10398142600630646
2470.0;233.0;0.1
2470.0;251.0;0.1
2470.0;659.0;0.1
2473.0;194.0;0.3115739599174664
2473.0;220.0;0.3115739599174664
2473.0;238.0;0.18971642694313084
2473.0;218.0;0.14285689634130064
2473.0;216.0;0.14285689634130064
2473.0;253.0;0.12059762696588652
2473.0;655.0;0.1071103282017629
2473.0;245.0;0.10141813139499832
2473.0;233.0;0.1
2473.0;251.0;0.1
2475.0;192.0;0.3663430577446822
2475.0;681.0;0.36251004259005154
2475.0;644.0;0.3115739599174664
2475.0;657.0;0.3115739599174664
2475.0;253.0;0.3115739599174664
2475.0;206.0;0.2713305490142123
2475.0;201.0;0.2677425366774672
2475.0;225.0;0.19591570893744126
2475.0;646.0;0.19369644332723115
2475.0;216.0;0.14285689634130064
2489.0;194.0;0.3115739599174664
2489.0;217.0;0.3115739599174664
2489.0;219.0;0.3115739599174664
2489.0;215.0;0.3115739599174664
2489.0;218.0;0.3115739599174664
2489.0;220.0;0.3115739599174664
2489.0;222.0;0.3115739599174664
2489.0;214.0;0.3115739599174664
2489.0;216.0;0.3115739599174664
2489.0;253.0;0.3115739599174664
2497.0;233.0;0.3115739599174664
2497.0;655.0;0.3115739599174664
2497.0;194.0;0.3115739599174664
2497.0;251.0;0.3115739599174664
2497.0;196.0;0.3115739599174664
2497.0;659.0;0.3115739599174664
2497.0;663.0;0.3115739599174664
2497.0;646.0;0.3115739599174664
2497.0;383.0;0.3115739599174664
2497.0;192.0;0.3115739599174664
2500.0;233.0;0.3115739599174664
2500.0;655.0;0.3115739599174664
2500.0;194.0;0.3115739599174664
2500.0;251.0;0.3115739599174664
2500.0;196.0;0.3115739599174664
2500.0;659.0;0.3115739599174664
2500.0;663.0;0.3115739599174664
2500.0;646.0;0.3115739599174664
2500.0;383.0;0.3115739599174664
2500.0;192.0;0.3115739599174664
2502.0;196.0;0.5162117241636475
2502.0;644.0;0.3115739599174664
2502.0;201.0;0.233732264950491
2502.0;646.0;0.20891061754356816
2502.0;206.0;0.2045638452577814
2502.0;191.0;0.18052954234995328
2502.0;225.0;0.1774901366098261
2502.0;192.0;0.16820754870409996
2502.0;216.0;0.14285689634130064
2502.0;383.0;0.1328315615299553
2519.0;655.0;0.4723933859908179
2519.0;681.0;0.361710918451092
2519.0;644.0;0.3115739599174664
2519.0;251.0;0.18476022475304446
2519.0;646.0;0.148794820174187
2519.0;216.0;0.14285689634130064
2519.0;191.0;0.1354394277090506
2519.0;253.0;0.1319969662789605
2519.0;233.0;0.12323038270711455
2519.0;193.0;0.1072034949775593
2530.0;644.0;0.3115739599174664
2530.0;206.0;0.2314609827095767
2530.0;646.0;0.2311259894044326
2530.0;201.0;0.21755471886745772
2530.0;192.0;0.20400911864771074
2530.0;193.0;0.15755261481236837
2530.0;225.0;0.1559580786183733
2530.0;233.0;0.1558050942780152
2530.0;216.0;0.14285689634130064
2530.0;191.0;0.14072511495902815
2551.0;233.0;0.3115739599174664
2551.0;655.0;0.3115739599174664
2551.0;194.0;0.3115739599174664
2551.0;251.0;0.3115739599174664
2551.0;196.0;0.3115739599174664
2551.0;659.0;0.3115739599174664
2551.0;663.0;0.3115739599174664
2551.0;646.0;0.3115739599174664
2551.0;383.0;0.3115739599174664
2551.0;192.0;0.3115739599174664
2580.0;644.0;0.3115739599174664
2580.0;657.0;0.3115739599174664
2580.0;253.0;0.3115739599174664
2580.0;681.0;0.3076055511826431
2580.0;646.0;0.1671475978225561
2580.0;655.0;0.15177109868041874
2580.0;216.0;0.14285689634130064
2580.0;251.0;0.1137670622806931
2580.0;225.0;0.10267964349829212
2580.0;233.0;0.1
2604.0;233.0;0.3115739599174664
2604.0;655.0;0.3115739599174664
2604.0;194.0;0.3115739599174664
2604.0;251.0;0.3115739599174664
2604.0;196.0;0.3115739599174664
2604.0;659.0;0.3115739599174664
2604.0;663.0;0.3115739599174664
2604.0;646.0;0.3115739599174664
2604.0;383.0;0.3115739599174664
2604.0;192.0;0.3115739599174664
2606.0;194.0;0.3115739599174664
2606.0;217.0;0.3115739599174664
2606.0;215.0;0.3115739599174664
2606.0;218.0;0.3115739599174664
2606.0;220.0;0.3115739599174664
2606.0;214.0;0.3115739599174664
2606.0;681.0;0.143267173937945
2606.0;233.0;0.1
2606.0;196.0;0.1
2606.0;659.0;0.1
2627.0;644.0;0.3115739599174664
2627.0;657.0;0.3115739599174664
2627.0;253.0;0.3115739599174664
2627.0;681.0;0.1548034364034297
2627.0;216.0;0.14285689634130064
2627.0;233.0;0.1
2627.0;655.0;0.1
2627.0;194.0;0.1
2627.0;251.0;0.1
2627.0;659.0;0.1
2634.0;681.0;0.3147646416350316
2634.0;644.0;0.3115739599174664
2634.0;253.0;0.3115739599174664
2634.0;655.0;0.2111417373773487
2634.0;646.0;0.15104887916802756
2634.0;193.0;0.15051268227761272
2634.0;216.0;0.14285689634130064
2634.0;251.0;0.10842525499716146
2634.0;201.0;0.10579445874042956
2634.0;194.0;0.1
2669.0;644.0;0.3115739599174664
2669.0;253.0;0.3115739599174664
2669.0;201.0;0.3027845714407461
2669.0;192.0;0.23934557390343006
2669.0;646.0;0.20689487796670789
2669.0;225.0;0.18905650481047556
2669.0;206.0;0.17111725594590668
2669.0;193.0;0.14830512065882423
2669.0;216.0;0.14285689634130064
2669.0;383.0;0.11393005976199941
2719.0;194.0;0.3115739599174664
2719.0;217.0;0.3115739599174664
2719.0;219.0;0.3115739599174664
2719.0;215.0;0.3115739599174664
2719.0;218.0;0.3115739599174664
2719.0;220.0;0.3115739599174664
2719.0;214.0;0.3115739599174664
2719.0;681.0;0.12185629704321212
2719.0;251.0;0.1
2719.0;196.0;0.1
2781.0;644.0;0.3115739599174664
2781.0;657.0;0.3115739599174664
2781.0;253.0;0.3115739599174664
2781.0;681.0;0.1667361280509331
2781.0;216.0;0.14285689634130064
2781.0;225.0;0.10937226304469555
2781.0;233.0;0.1
2781.0;655.0;0.1
2781.0;194.0;0.1
2781.0;251.0;0.1
2801.0;194.0;0.3115739599174664
2801.0;217.0;0.3115739599174664
2801.0;215.0;0.3115739599174664
