userId;itemId;score;est
1869;160;0.14251361570292986;0.1471829744357136
1869;162;0.07502148162857553;0.13258983731693608
1869;176;4.518957731865783e-09;0.014375044161434536
1869;196;6.347083446961855e-34;0.038420732310670225
1869;240;4.518957731865783e-09;0.021040154395059574
1869;244;0.1594440156606161;0.13383642356786662
1869;334;2.757218280441603e-07;0.0255837863504893
1869;359;4.808649536844803e-39;0.021149780478126434
1869;368;0.22194955796645854;0.18782368351633094
1869;650;2.757218280441603e-07;0.025864381747754628
1869;664;0.1461216322673722;0.16069879631494866
1869;671;0.0897500972259875;0.07207435771279647
1875;160;5.66573781019444e-26;0.03405672864860487
1875;334;5.096798467288792e-29;0.028602857421630157
1875;387;4.400950394137078e-29;0.027938092940807513
1875;649;6.958480731517143e-30;0.029785674708753263
1875;655;4.030932482341584e-27;0.027902335565266778
1875;664;0.5;0.48670955780208747
1875;666;0.5;0.4178969013889262
1876;368;1.0;1.0
1878;160;2.435899896181394e-05;0.030062071528835332
1878;162;0.8397263982742723;0.8179507083495419
1878;223;0.003851563962748417;0.029362548171688818
1878;334;2.373926929782699e-09;0.025973370258946638
1878;336;2.435899896181394e-05;0.025806964932177268
1878;338;0.0726131525115604;0.0723576384935658
1878;643;4.473054615722118e-08;0.04241085336351702
1878;650;0.0837598118062124;0.08126768398171036
1878;664;3.083428098477696e-07;0.06296706030756138
1879;196;8.088459254424392e-19;0.01727296033719483
1879;251;0.1898622855804893;0.1999655039581103
1879;368;0.8101377144195108;0.817304671594117
1884;196;1.0;1.0
1886;251;1.0;1.0
1887;649;1.0;1.0
1893;336;1.0;1.0
1895;157;1.0;1.0
1898;336;1.0;1.0
1899;334;0.5;0.5106770997026058
1899;337;0.5;0.5070705499047803
1902;196;0.5;0.4970034846378395
1902;210;0.5;0.5035572553722352
1903;160;4.90593126925449e-14;0.031060847761176014
1903;176;2.128544481673709e-15;0.0269737260743248
1903;336;1.3662060265451603e-24;0.02793922652627101
1903;387;5.7313377182618916e-21;0.02542468811038323
1903;643;0.9999999999999224;0.9032986831379572
1903;645;2.6658609394059443e-14;0.030340974688883193
1905;368;1.0;1.0
1908;368;1.0;1.0
1910;157;0.0012643400729533088;0.011163208799230606
1910;160;0.03524518541667414;0.04329993135229793
1910;162;0.4949806666634042;0.522860350702667
1910;177;0.0010496234914806307;0.00797179777283974
1910;178;0.001264330371502731;0.009001013381028322
1910;233;0.001264330371502731;0.009130532358243348
1910;244;0.2373176691619728;0.1489946294357969
1910;334;0.010816467138820295;0.027075962598538172
1910;340;6.449109622698784e-09;0.0161726912682314
1910;356;2.013471822000795e-10;0.011545158494978836
1910;368;0.0015057965133857508;0.020091255471418767
1910;375;0.001264330371502731;0.00572988940577579
1910;379;9.390634073656588e-05;0.00880456154432907
1910;380;9.390634073656588e-05;0.008833867389979266
1910;387;0.02712173820636375;0.023611722244631705
1910;643;0.025388002378912356;0.04622404347449938
1910;650;0.017590211842320413;0.02892240338672014
1910;655;2.1485495965335054e-19;0.0080099590974394
1910;660;0.040187817392695696;0.04118585756853688
1910;664;0.10355167127457976;0.12494185332753105
1911;196;1.0;1.0
1913;160;2.2103460196844917e-22;0.021781836551980183
1913;251;1.0902239837851216e-14;0.01680869285264408
1913;337;0.4738788181553778;0.44597389138424726
1913;370;3.6292484014614264e-08;0.02067347120415608
1913;377;0.0523497489609412;0.06264295302266665
1913;650;0.4737713965911861;0.469581781126041
1917;157;0.008892931522872806;0.008919183070381642
1917;160;0.01941345129930636;0.016947368756345726
1917;162;0.46093399802200896;0.49756457854150504
1917;196;0.02533574032017994;0.02481728151101459
1917;242;0.00046413934140498964;0.003136340668754789
1917;244;0.014767057322595771;0.026160499194720188
1917;334;0.01162319424567354;0.013532990026200009
1917;338;5.834538258429801e-21;0.003907402203370269
1917;340;0.009414616756263773;0.02003050668113815
1917;352;1.2653630873701e-10;0.00041209973599687366
1917;356;0.0005617097532801176;0.004404029362692796
1917;358;4.2550695748169166e-38;0.002385328346810045
1917;359;1.2765208724450749e-37;0.002660005352113526
1917;371;8.045930388507336e-11;0.003116004479347012
1917;373;4.0449755427357636e-19;0.0027494699808836565
1917;387;0.00041498173038314007;0.0031364068057744277
1917;643;0.09657364879114877;0.06594602303118569
1917;645;1.1123802731971943e-10;0.006298320802968771
1917;649;1.6091860777014672e-10;0.004827576734449446
1917;653;0.01941345129922705;0.017856874854887517
1917;655;5.0923761814540844e-11;0.0038145539297467224
1917;660;0.006506612835409513;0.025328616545808202
1917;664;0.30515197366359004;0.2785628964589808
1917;667;8.903409470921928e-08;0.0028748786906174217
1917;670;0.004429842903985596;0.006400736521272821
1917;671;0.0003426063702288688;0.004413989224852921
1917;673;0.015759954258271116;0.01493935243235267
1919;649;1.0;1.0
1921;156;0.01686445949679331;0.041673936693079394
1921;160;0.016256964956932976;0.036203381749999375
1921;162;1.362293728057979e-40;0.039365787722587475
1921;334;2.0177693502950738e-34;0.021957607005800073
1921;336;0.0202593565480477;0.0391971654471206
1921;368;1.9131465234354681e-22;0.026061708529853345
1921;370;0.18461208452466107;0.17510985632098008
1921;379;0.000919661891565269;0.017103288346039136
1921;643;1.6283188293771849e-09;0.038598757451435484
1921;649;0.7610874709536813;0.6590068678963616
1921;655;8.358700288416914e-32;0.02328243090410509
1922;178;7.721020781656122e-17;0.03486653164478182
1922;334;0.9999999999999998;0.8883248205350056
1922;643;2.8325257452787507e-17;0.040861314081563016
1922;654;7.721020781656122e-17;0.03421962131817602
1922;655;2.8325257452787507e-17;0.03517436159114529
1923;157;0.051245534427470936;0.04896232798169531
1923;162;2.4588623216096743e-16;0.04087585785200232
1923;178;0.001180682384356294;0.011354879336914037
1923;223;0.010455118040683295;0.011439056821070048
1923;240;0.4756405397730225;0.35131396308558105
1923;334;0.1736470251802538;0.1608992750481153
1923;356;4.731315377442679e-36;0.006270667101900829
1923;368;0.050624006294933015;0.060108034551441536
1923;387;5.1695646136747786e-08;0.0062732981407973565
1923;650;2.4588623216096743e-16;0.014635699891127674
1923;654;8.495348528050365e-40;0.00473630314139184
1923;655;2.5997313099603304e-08;0.00938541409751914
1923;659;2.967788082067207e-20;0.007972191576810506
1923;660;3.0952508658984067e-18;0.0137467616756064
1923;663;6.436378208265254e-10;0.00528697802429523
1923;664;0.18167118313987865;0.1759830694011879
1923;667;1.5791466900644603e-06;0.006679408989213487
1923;670;0.050624006294932966;0.035456452936043714
1923;671;0.0012430562650759364;0.00850754730472647
1923;673;0.003667190716105361;0.01845093276097276
1924;160;1.0;1.0
1928;196;1.0;1.0
1929;142;8.375045794891397e-08;0.011340872172470373
1929;157;0.01384418059950625;0.03150596723273025
1929;160;0.02261203222231391;0.03131827912303686
1929;162;0.5027796792499606;0.5237620778549925
1929;223;7.711576579068644e-25;0.0128446019416244
1929;244;0.02817944859226939;0.03590514536412548
1929;251;4.892013396941455e-16;0.014081806911806716
1929;334;0.14506618041929506;0.1192174830385837
1929;338;4.1875228974456987e-08;0.011171864648960472
1929;368;0.21042766476616984;0.14441813078666854
1929;373;2.618337619193448e-19;0.011043169711898004
1929;387;1.2435814569868028e-38;0.012276133219722984
1929;643;0.014758063350569381;0.03799244348874331
1929;650;0.011330757483701905;0.020655949117800665
1929;653;0.0184340292658267;0.03098742018720224
1929;654;1.2993470621796147e-41;0.008743638714324264
1929;656;1.2993470621796147e-41;0.007522527260012346
1929;660;0.0325678384246999;0.03211585356000746
1932;643;0.3333333333333333;0.3641278967289161
1932;649;0.3333333333333333;0.3336213136331121
1932;664;0.3333333333333333;0.3448163144471079
1933;352;1.0;1.0
1938;658;1.0;1.0
1940;233;0.14285714285714288;0.1393130908805067
1940;336;0.14285714285714288;0.1377952712506716
1940;651;0.14285714285714288;0.14116942435809343
1940;653;0.14285714285714288;0.1454204511802204
1940;666;0.14285714285714288;0.1371731008119872
1940;672;0.14285714285714288;0.14112499474520313
1940;673;0.14285714285714288;0.1409315698332314
1943;383;1.0;1.0
1944;157;0.01836690971626765;0.032561922823756584
1944;160;0.2467318309568184;0.26553055337346687
1944;162;0.11888003377762668;0.13703255142963267
1944;223;1.8853800367556434e-07;0.027946297976561896
1944;244;0.002854465511577657;0.027807527656923847
1944;368;0.0064768448379240035;0.04216041332682252
1944;387;0.03600616265976361;0.03712645383930879
1944;643;1.1123912922177032e-35;0.017594496204282217
1944;660;0.4533700841573903;0.40985157925342985
1944;664;0.11731347984462742;0.12200880148035642
1946;157;0.11956303258695675;0.08584865364100125
1946;160;0.006567630821776194;0.02430021881184863
1946;162;0.33952109439072964;0.3523236009700452
1946;164;0.0007169239668827255;0.01059805135327374
1946;196;0.1682044807230275;0.1295918288267799
1946;373;1.1253177526048781e-13;0.007267419588783186
1946;387;2.6814901984008073e-13;0.007542576672632029
1946;643;1.4251210314322413e-27;0.01980102810762041
1946;645;4.599285256144028e-30;0.010626013990588712
1946;650;0.027042960870516417;0.03980885243153165
1946;655;5.424278773100996e-32;0.008676579289894626
1946;657;1.4251210314322413e-27;0.010185298313502233
1946;660;0.2865110836558313;0.26978039602732307
1946;663;2.2506355052096983e-13;0.00910212116418152
1946;664;0.04701234839063108;0.08026296435491287
1946;670;0.0048604445930415215;0.011102940203757461
1948;152;2.6337840085168448e-14;0.006429466947486251
1948;157;0.028328736465803445;0.02198932875387949
1948;160;0.007846217791447289;0.039673955870525246
1948;162;0.5453059184147204;0.5717889913640963
1948;178;5.903815420047459e-20;0.0069268029043700885
1948;196;0.008350514382552791;0.01472916164197402
1948;223;0.017548800073652636;0.01673494400412534
1948;233;0.000115323457566137;0.007539147246564459
1948;244;0.000115323457566137;0.013318622914351597
1948;334;0.0001103569940697493;0.020807732484679153
1948;340;2.4766952671215907e-16;0.016087461173027062
1948;368;0.045603832148938685;0.043483226193402835
1948;387;0.007213740839133838;0.009864330618639672
1948;643;0.018598579471396537;0.04107916013399304
1948;650;0.05043862388667017;0.03909796861497061
1948;654;7.441665313884526e-15;0.0037875727007659066
1948;655;2.6337840085168448e-14;0.00733114212935404
1948;660;6.906793871717869e-13;0.009726963443178915
1948;663;2.6337840085168448e-14;0.005966399048519033
1948;664;0.21929080401638248;0.19325336657350456
1948;667;1.890957172858427e-06;0.006246071954611354
1948;670;0.01754880007363765;0.016222711641407095
1948;671;0.02654613749061636;0.01827818190946151
1948;673;0.0070364000778958425;0.012531352523805994
1955;157;0.3333333333333333;0.3418622117417762
1955;649;0.6666666666666666;0.6707491971480002
1957;368;1.0;1.0
1959;157;1.5454833114210364e-35;0.023199374417413487
1959;160;0.061686071074860266;0.05561755953761871
1959;162;0.15707492984237428;0.16189161908616345
1959;178;2.1688496505592503e-14;0.00952545240515179
1959;196;0.18639438669393185;0.1240700102181731
1959;242;0.05163916391570635;0.037673407177755136
1959;244;5.196606028222662e-13;0.022777068019060653
1959;334;5.586157634914403e-41;0.02460079066875598
1959;356;0.05163916391570635;0.039166016626339006
1959;359;5.787291320994222e-16;0.005631693370324209
1959;368;0.3452102737043752;0.2765064437922291
1959;373;1.3140113834719063e-27;0.007931427746132202
1959;387;0.0516391639164816;0.04594666938040248
1959;643;3.8975053099859075e-35;0.03710909526046713
1959;645;8.298589371445905e-10;0.009591811262195549
1959;650;1.0844248252795592e-14;0.013674578038434193
1959;664;0.04886793708743671;0.09573168869379911
1959;667;1.8003013733455898e-07;0.0052578992181953055
1959;670;3.728914706336632e-05;0.007918313029792401
1959;671;0.00011327442699091055;0.007113718586999607
1959;672;0.04569816541452397;0.04443437812681328
1961;153;0.07280981242581949;0.06735316879014297
1961;157;0.07433174587579988;0.06649657613158033
1961;162;0.004710020919153712;0.04436853949517938
1961;224;4.874147131971386e-14;0.00464005503766729
1961;244;0.04844887503243055;0.04915825975643329
1961;334;1.5863732681329583e-18;0.02093386031848654
1961;373;1.394852999689882e-20;0.010080773221498252
1961;649;0.4638701285684496;0.407112062113935
1961;650;0.2584884374748232;0.2366184805495808
1961;655;6.233456937686052e-06;0.015407148678552973
1961;660;0.07049269722009657;0.06514337977330298
1961;667;6.233456937686052e-06;0.010133293922966358
1961;673;0.006835815569502443;0.03571776278733374
1970;157;6.861487636340588e-20;0.010507010856911192
1970;160;3.3888180872560884e-05;0.012785828021490753
1970;162;0.5281744697518507;0.5341831137914852
1970;164;7.534690749321015e-10;0.008877799071049353
1970;178;0.0007275865586430125;0.007360388278925711
1970;196;0.02537628399552925;0.029569988306682227
1970;223;0.0042932924678857395;0.016919319266509802
1970;244;1.2288692785192144e-22;0.013431124325334887
1970;334;1.3761542057782559e-40;0.009809536552709774
1970;356;1.3761542057782559e-40;0.00811616552676142
1970;368;2.980641054984685e-05;0.01170936749595275
1970;387;1.5088213009599718e-09;0.00970490765474219
1970;643;0.015676468873367263;0.033322393951467744
1970;645;0.0013005989528366536;0.012053139066704244
1970;650;0.0002058864077318606;0.02415746552036757
1970;653;0.0001029432038659303;0.015835079072152203
1970;655;0.00075290162279549;0.007649533694933153
1970;659;6.883479623736399e-18;0.0063026897796638615
1970;660;6.678311159367543e-11;0.012032255230269628
1970;664;0.4219953652898082;0.3437905417010443
1970;667;2.397122382855779e-06;0.006369765471953004
1970;671;0.0002058864077318606;0.010708064959433994
1970;672;0.001122222425075996;0.01274491524477983
1971;178;0.16666666666666666;0.16050032395581537
1971;196;0.16666666666666666;0.16707488365195333
1971;221;0.16666666666666666;0.16245372181720907
1971;337;0.16666666666666666;0.16112745693987973
1971;643;0.16666666666666666;0.1826533132140331
1971;649;0.16666666666666666;0.16089401022463456
1983;142;5.989738478374174e-09;0.002279810448669428
1983;157;0.01512281175229598;0.022392901503409224
1983;162;0.13780392849563308;0.1234254640239203
1983;178;9.291772443889023e-08;0.010133017856521542
1983;221;5.371483141513366e-41;0.005448172594355372
1983;244;0.12844640107165667;0.11792225801956802
1983;245;1.3479349701359003e-08;0.004220398510319523
1983;334;6.7982785148155856e-15;0.015530691167037425
1983;336;3.4672829663273863e-35;0.01441545381647602
1983;337;0.14339942105438244;0.10059414815660217
1983;339;4.091510190214143e-12;0.005610544401515538
1983;643;0.3409425682283587;0.3083360863161859
1983;660;0.2323349468151033;0.19926307207249416
1983;664;5.29654536502858e-13;0.020115851181961908
1983;667;9.291772443889023e-08;0.005102954581747143
1983;671;0.0019497172734043399;0.008368689879863167
1984;177;0.16640945699023965;0.16011969580804952
1984;178;0.16640945699023965;0.1601983450463762
1984;196;0.16640945699023965;0.1650982376460648
1984;238;0.1679527150488017;0.16558096273263323
1984;251;0.16640945699023965;0.1618767631865241
1984;368;0.16640945699023965;0.17231876476968333
1986;178;0.5000000001127624;0.4814970057415131
1986;193;2.3457701120409743e-22;0.02348866813805839
1986;196;2.3457701120409743e-22;0.02445198578624952
1986;368;0.4999999998872376;0.47664899647831804
1987;157;0.06949300838667725;0.08037136766445041
1987;193;0.3957604874199842;0.34758000282335777
1987;196;0.2567744706466297;0.2396105415113301
1987;209;0.1389860167733545;0.1353343277533965
1987;345;0.06949300838667725;0.08222678296507246
1987;649;0.06949300838667725;0.08240887450404255
1995;368;1.0;1.0
1997;193;0.33333333333333337;0.31324736840849376
1997;196;0.11111111111111112;0.1172604864450919
1997;201;0.22222222222222227;0.21096667866897767
1997;206;0.11111111111111112;0.11526822321568186
1997;224;0.11111111111111112;0.11417468024705868
1997;225;0.11111111111111112;0.11297933206047617
2002;225;1.0;1.0
2003;217;1.0;1.0
2008;142;5.6890412424422905e-27;0.0011365284238751272
2008;157;2.1244363965275335e-07;0.01157118686188463
2008;160;0.0017388496542280162;0.01664399298876873
2008;162;0.6750669895351603;0.621562493061921
2008;178;0.001544704819451233;0.002905130448278559
2008;223;5.430209733659232e-38;0.00887462467786726
2008;233;3.76683677520555e-26;0.0022606293369615837
2008;244;5.6890412424422905e-27;0.015401674093756368
2008;334;0.003505516555250868;0.019380129795015577
2008;336;0.0005924430690337491;0.006504561567439282
2008;337;4.1261481585741515e-24;0.003160830354656863
2008;340;0.024173731306209312;0.023041897158238234
2008;358;2.1760489299760552e-41;0.000985633561602306
2008;359;2.950405341966073e-18;0.002486504722735372
2008;368;0.11922479544811145;0.0701087847731614
2008;370;3.475432597923036e-33;0.004352196841359346
2008;375;5.6890412424422905e-27;0.0
2008;387;4.2483874405008056e-16;0.005329742153349359
2008;643;0.06225444730155087;0.056465239868065176
2008;649;2.9975614510520435e-20;0.012613989724649999
2008;650;0.007985633729543773;0.01388110313997104
2008;653;1.1378082484884581e-26;0.022881474721510475
2008;655;1.824671243359158e-26;0.006842467580768341
2008;660;5.5737784910841886e-18;0.004998389787197022
2008;664;0.09782551230167018;0.12890818618246058
2008;667;1.4764161828675401e-07;0.0028019824758105383
2008;671;0.00048102606077353064;0.003489678096532556
2008;673;0.00560599013375915;0.011839313538587026
2010;157;2.4561193645746047e-06;0.03302249950584102
2010;334;7.1922535857208656e-09;0.029547331757777684
2010;368;0.9999975151116208;0.967635494082109
2010;643;7.1922535857208656e-09;0.02885214937310354
2010;660;7.1922535857208656e-09;0.027995700152839476
2010;664;7.1922535857208656e-09;0.03406006508995185
2011;157;0.5;0.5
2011;240;0.5;0.5
2012;193;1.0;1.0
2014;137;2.2471083612345904e-07;2.247108361608241e-07
2014;368;0.9999997752891638;0.9999997752891638
2015;368;1.0;1.0
2016;162;1.0;1.0
2019;155;2.0563673443355808e-22;0.003108957600508777
2019;157;0.0380343957194738;0.04709557112255913
2019;160;0.6176974390257964;0.6136314905073839
2019;162;9.904315175585823e-23;0.04309734212708083
2019;240;0.0380343957194738;0.038008292699587276
2019;334;0.0394241890131756;0.0412127152461339
2019;335;0.0380343957194738;0.03468521295293914
2019;336;0.11427545043039955;0.08294861484442029
2019;387;9.817762373761655e-36;0.013495507261825246
2019;649;0.0380343957194738;0.037375207217034134
2019;650;0.0380343957194738;0.04209828804997384
2019;664;0.0003965472137855083;0.032996461653446385
2019;673;0.0380343957194738;0.04883557000476979
2020;240;1.0;1.0
2021;157;0.036837736201456715;0.04641415657789438
2021;238;0.0013767562364330596;0.012336003295821074
2021;240;0.23108152328672066;0.20308073172465124
2021;337;0.008145844800010626;0.024260388496949004
2021;368;0.4815004202912402;0.4569704372730161
2021;643;0.022640269998046636;0.03614703346368242
2021;649;0.2170406929496595;0.19078038254624707
2021;650;3.6092737466171054e-18;0.018981932187931427
2021;660;0.001376756236433063;0.02112923809007894
2025;162;0.3333333333333333;0.3348907992302288
2025;650;0.3333333333333333;0.36310821203880983
2025;657;0.3333333333333333;0.33198409277820407
2027;157;0.125;0.13079916719738005
2027;162;0.125;0.1212380025499471
2027;334;0.125;0.12513781862641404
2027;335;0.25;0.2217095064938559
2027;336;0.125;0.12121942522017393
2027;649;0.125;0.12066403767509981
2027;650;0.125;0.12045641394896234
2033;368;1.0;1.0
2035;156;0.000614681848860588;0.022110726155918137
2035;157;4.073890867821188e-34;0.025342353951626206
2035;160;0.00016463341909916753;0.029724707343662837
2035;162;4.686300792161812e-28;0.03368700555874238
2035;176;7.127004966959035e-09;0.015587879200526622
2035;196;1.7953255828536333e-05;0.03548239386932606
2035;336;0.0003719658313659118;0.022272790340159165
2035;350;0.09353629436892492;0.08142973858835156
2035;370;0.09369171027913932;0.09218078528529317
2035;377;0.000614681848860588;0.015349724374690732
2035;380;0.18707258873784985;0.13541725387857206
2035;387;2.4268461620950467e-27;0.013461243878711615
2035;646;0.4395211977980954;0.32355766206968073
2035;649;0.08015564720909826;0.07761781554361469
2035;671;0.10423863827587232;0.07795071345193882
2038;157;2.0503672370293137e-11;0.01626989350740904
2038;160;3.623873757224179e-25;0.03144550587767281
2038;162;8.016251405728298e-19;0.04199662552526218
2038;244;1.6218447422950348e-19;0.015913599906083542
2038;334;0.06876339173853496;0.05391519834108616
2038;336;0.0051073031545749575;0.01465281786411965
2038;350;4.0978249089283317e-07;0.013482836892228622
2038;370;9.818039026152283e-24;0.032634476914880306
2038;377;0.011815358303756155;0.014712529549844255
2038;380;4.0978249089283317e-07;0.017134068155083337
2038;383;0.5200611244379894;0.39889493937396914
2038;646;0.09120698744599512;0.0816557008920713
2038;653;1.3539877271899115e-31;0.004948418242032293
2038;655;8.86282948023207e-41;0.011724565659600339
2038;662;0.2679701375635434;0.2384101434966155
2038;663;9.549821244293056e-13;0.006852546103754742
2038;664;0.029967574614590438;0.04669478510577707
2038;673;0.0051073031545749575;0.03484138603491305
2043;196;1.0;1.0
2046;157;0.24703554930532665;0.21201048183180848
2046;160;0.11068458969637733;0.10867388094542885
2046;240;0.08234518310177552;0.08152946747895062
2046;334;0.14005137076881424;0.13712121456217163
2046;336;0.13597346041382302;0.11808266324008776
2046;337;0.06151329284329321;0.06738985493355276
2046;650;0.08234518310177552;0.08545364488396312
2046;664;0.05770618766703872;0.08645390686690502
2046;673;0.08234518310177552;0.0953498284207106
2050;361;0.3333333333333333;0.33333333333333326
2050;649;0.3333333333333333;0.33448018489319864
2050;658;0.3333333333333333;0.33275990755340046
2053;225;1.0;1.0
2056;155;0.21846368708148736;0.1999616467508285
2056;160;0.22387864644217756;0.2203692073730359
2056;162;0.11131646801060932;0.12136614409579871
2056;196;0.3357440279907605;0.3171626811671484
2056;251;0.11059717047496588;0.11387221630314537
2056;387;1.2805631009814163e-19;0.027867458338840967
2057;225;1.0;1.0
2060;157;0.02856031299659508;0.02464461254313255
2060;160;1.2205121927490785e-15;0.010436370357938207
2060;162;0.5983142567202245;0.6126765690326055
2060;164;5.952623533195685e-08;0.006066605768006994
2060;212;9.746201457671099e-35;0.002954332583089636
2060;215;9.746201457671099e-35;0.0
2060;244;0.06957825518497579;0.04526851717667024
2060;334;5.882808551888845e-16;0.01484726368657907
2060;335;6.493855999770461e-23;0.0022875187457425117
2060;336;5.716012266680811e-22;0.0033381788079953623
2060;337;9.303097324884028e-17;0.00444648404606407
2060;338;1.3482762997751511e-22;0.006190963548047046
2060;345;9.746201457671099e-35;0.0
2060;359;4.78373084095634e-09;0.0024508248076338113
2060;368;0.1159280407176746;0.08342990295385166
2060;373;5.71601226668684e-22;0.004030677334466493
2060;387;5.027060317141862e-11;0.00647844541743714
2060;643;1.1500937630833502e-11;0.02863371648838786
2060;649;2.0108430983921625e-09;0.00351823634079218
2060;650;0.001231271546807059;0.023206885792456555
2060;655;5.716041666960461e-22;0.0059211321041550136
2060;659;5.716012266680811e-22;0.0037515506788916575
2060;660;3.0908891636449937e-06;0.0059975612663563105
2060;663;1.7188401586783058e-16;0.0030977628305830507
2060;664;0.1863847055619762;0.15152247946698982
2063;160;0.24319840818346955;0.20159609545298562
2063;240;2.8713521162581855e-05;0.01910761908408687
2063;336;1.7405358366303747e-08;0.0184039620827825
2063;350;0.15542789340725932;0.14522536914188522
2063;370;0.0123822940492226;0.041552658055898695
2063;380;0.15542790491349615;0.1405205385258912
2063;643;0.4179248034265148;0.3804446278129008
2063;649;0.00011676156424915496;0.021593738228519177
2063;660;0.014834225958556027;0.0305192229444331
2063;671;0.0006589775707113561;0.019671436263543285
2064;368;1.0;1.0
2068;368;1.0;1.0
2072;219;1.0;1.0
2073;157;0.055831308621042006;0.07064727305055629
2073;160;0.07413801286138713;0.08523376762286783
2073;162;0.6358833165104227;0.658190566779802
2073;336;0.03460139397474818;0.05178639958786202
2073;387;4.424860141325115e-17;0.02973818247942006
2073;643;5.662279066830662e-12;0.0350861485376579
2073;645;2.7203660331773177e-25;0.03371486852710048
2073;664;0.19954596802673766;0.21902021145794714
2075;157;0.013604399203386346;0.04023369614153016
2075;160;2.0256950261187945e-05;0.03184875885779914
2075;162;0.3135902172492891;0.32898214558589056
2075;164;2.754505880691201e-07;0.019987803956800443
2075;196;0.5320718796163847;0.47928737368703933
2075;244;0.04039554886947712;0.05478251554125757
2075;334;1.215444822368204e-29;0.026227105198292078
2075;368;0.07611926537484294;0.09131583286458667
2075;387;3.310841968045261e-09;0.013638457078553046
2075;643;1.385597195324696e-41;0.041516517795475716
2075;645;0.00047573162438303466;0.018955969058753963
2075;649;1.8544816379445836e-42;0.018531072886239564
2075;664;0.023722422350547213;0.06928875038857929
2078;160;0.4273858233594984;0.45115681466558777
2078;162;0.19537999381934865;0.1891268970955713
2078;223;0.0006681770850398003;0.01965114664852452
2078;251;7.064901532174628e-10;0.017142532428534585
2078;334;7.26632525211757e-15;0.01693998884654091
2078;340;7.26632525211757e-15;0.02117235757625413
2078;368;0.35695631224208313;0.26767882338088245
2078;387;7.26632525211757e-15;0.01466790695773379
2078;643;0.0045346246520372325;0.020140483911540663
2078;664;0.015075068135480953;0.033567245864859485
2084;178;0.5;0.4766541965139477
2084;196;0.5;0.5010071457510781
2084;368;1.967325971833612e-27;0.026777825541756783
2085;193;1.0;1.0
2090;157;0.0014469251093456757;0.010882688615266867
2090;162;0.3901720430795905;0.43028452910238
2090;165;1.6525781708259478e-29;0.0
2090;177;4.0458617847642665e-40;0.0007057976276036992
2090;178;3.3051563416518956e-29;0.0020709792128099647
2090;193;0.010710615084769635;0.004942517346099962
2090;209;0.010710615084769635;0.00347378989288738
2090;210;2.594048620908646e-10;0.0
2090;244;4.548382873574549e-16;0.010011415072858298
2090;334;0.07587658262092792;0.0422478089589553
2090;335;1.631224468437241e-10;0.0020662900974324216
2090;359;9.175196349637796e-14;0.0011515992796466978
2090;373;1.3576641302961307e-16;0.0006035048052290826
2090;379;1.631224468437241e-10;0.002555757190037866
2090;387;1.631224468437241e-10;0.0025068913385917213
2090;643;0.21425992485053155;0.15468230119132342
2090;648;1.3040776625785422e-40;0.0
2090;649;0.040738272093393764;0.031245568999741513
2090;650;0.023829780198802115;0.022011943774916
2090;653;1.341422190431631e-16;0.007196401322802082
2090;655;4.639609108978393e-06;0.002128414473407947
2090;656;4.346925541928473e-41;0.00012891123188851772
2090;658;9.278601965927486e-06;0.0025240520256120114
2090;660;4.936216660105259e-06;0.004739496317436975
2090;663;3.262448936874482e-10;0.0015805624624922743
2090;664;0.23223145222330124;0.21583894614551324
2090;666;4.6392194217403225e-06;0.0010063342450297164
2090;667;2.949323026433083e-07;0.0017274682679169207
2091;655;1.0;1.0
2101;157;1.0;1.0
2102;157;0.0106488271800024;0.02116777225184152
2102;160;2.670315471680912e-17;0.02100251025108868
2102;240;0.3130384595541893;0.24411849804914687
2102;244;0.010756368859053192;0.03283139154653947
2102;334;0.031099166761164893;0.03825466665911792
2102;336;2.8823223173979786e-17;0.01371728988337706
2102;337;0.001461317828755422;0.014211821253845125
2102;368;0.3617998499441963;0.28452131979027784
2102;387;0.001461317828755422;0.013247123193946164
2102;649;0.15507567770478858;0.11896364855727226
2102;650;0.0006566124262407013;0.014305078945219929
2102;660;0.0006566124262407013;0.02035074291645156
2102;664;0.06800747369196826;0.10266012517887879
2102;672;0.022669157897322757;0.0335759540615852
2102;673;0.022669157897322757;0.033287769863393324
2103;153;1.9681861826269996e-10;0.0039994397208580335
2103;157;2.2981209994646485e-13;0.013235734892521833
2103;160;4.2748102058916666e-29;0.028445549311157725
2103;162;3.482928050749748e-32;0.0303131645029171
2103;164;0.003909631434202221;0.013790761544291597
2103;244;0.003893872494024311;0.006550615798933013
2103;251;1.726738556852563e-05;0.0033695668219400066
2103;334;2.298158978818237e-13;0.018642020925247804
2103;335;0.00010874375569184746;0.0028443959977613176
2103;336;8.633594374953683e-06;0.0035131217123933745
2103;337;3.482928050749748e-32;0.004844541270589309
2103;387;3.482928050749748e-32;0.004828051216374085
2103;643;8.078344267762568e-05;0.03154953377554648
2103;645;8.633594374953683e-06;0.028022972510455713
2103;650;0.9832594348674312;0.771324590772005
2103;660;0.004820634969325278;0.02380458437900268
2103;664;0.0038923642650503577;0.02520483417832242
2107;334;6.826909371610915e-07;0.042868490746131416
2107;643;0.9999986346181255;0.9654856570386035
2107;649;6.826909371610915e-07;0.04412980020260937
2109;368;1.0;1.0
2112;157;0.5;0.5
2112;240;0.5;0.5
2115;196;1.0;1.0
