userId;itemId;score;est
1249;649;8.475567353942232e-36;0.013672401517039745
1249;650;1.421494442923247e-73;0.013041046636978804
1249;655;0.03841815026178731;0.037781036393627954
1249;657;5.845813184904241e-130;0.011293612938607644
1249;663;1.2374705907479824e-32;0.011087691785481857
1249;664;0.035063856156191224;0.05885191012546498
1249;670;8.159543764076456e-14;0.013562989276805215
1249;671;0.0054963573155143094;0.015409107605151462
1252;160;1.0;1.0000000000000009
1252;335;5.150949110038484e-35;0.0323967978678219
1253;193;1.0;1.0
1257;177;1.0;1.0
1259;142;9.901153482846843e-97;0.003211928820182841
1259;152;1.3196488701691078e-61;0.005239698846184693
1259;155;5.995528912764935e-19;0.016436273557124625
1259;157;0.003087721120968208;0.013075379124843023
1259;160;0.03403639194481622;0.031393741346736004
1259;162;0.4307670616218621;0.5046218409917733
1259;164;0.021823466933578846;0.020317020270792296
1259;223;7.894818790614279e-18;0.011205573888150688
1259;233;9.901153482846843e-97;0.00397410301447354
1259;244;7.436704033207363e-05;0.006812408058542108
1259;251;0.08990470932479927;0.04632687718220985
1259;334;0.14462828845420853;0.13388710061629783
1259;340;2.1295574979064752e-57;0.0049611869689816235
1259;359;9.901153482846843e-97;0.006288015463258745
1259;368;0.2054467705726644;0.13397500341370727
1259;373;1.9802306965693686e-96;0.004112374243060657
1259;387;1.5404931963930355e-22;0.004024891432506061
1259;643;0.06405493227101443;0.053100520856019795
1259;649;1.1630936737119216e-14;0.014832583632068186
1259;650;1.5789637581228558e-17;0.012102897056525785
1259;653;0.006176290715744692;0.015688753412581358
1259;655;3.593519771722413e-23;0.012898695186990272
1259;663;2.1295574979064752e-57;0.002900341880063273
1259;664;5.760940444831433e-32;0.02954064245503618
1260;643;1.0;1.0
1263;177;1.0;1.0
1263;359;1.3324118249914164e-31;0.0
1264;134;2.7082303043694354e-105;0.004868159712215991
1264;160;2.7798032639402194e-105;0.01593997976744954
1264;196;2.7082303043694354e-105;0.018386238708120173
1264;210;2.7082303043694354e-105;0.01002256735774587
1264;212;3.627486986737638e-102;0.01095084393758916
1264;214;2.7082303043694354e-105;0.0007591012363048488
1264;215;2.7082303043694354e-105;0.004202004571230322
1264;236;2.7082303043694354e-105;0.0001909121471772579
1264;247;2.7082303043694354e-105;0.00660389828540664
1264;334;0.008436908178809256;0.019828423214017787
1264;336;0.9915630918211908;0.8878721049401284
1265;157;1.0107036217011937e-05;0.036912438227293176
1265;223;0.9999898929637828;0.9871678805602375
1268;368;1.0;1.0
1269;177;0.25000000000000205;0.24323006186281204
1269;178;7.402898970511878e-47;0.025398567448410736
1269;650;0.5;0.5066552837075724
1269;673;0.2499999999999979;0.26065517205604016
1279;160;1.0;1.0
1285;196;0.5;0.5
1285;240;0.5;0.5
1288;178;1.0;1.0
1291;160;4.567263722284664e-46;0.007418551463062251
1291;178;1.0;0.9930429737435813
1297;162;6.181111094363277e-47;0.028904964517707077
1297;368;1.0;0.9833517971628416
1297;643;3.188617803917928e-30;0.02481961765586793
1297;649;3.188617803917928e-30;0.02573492338811878
1298;142;4.000028279962796e-36;0.0
1298;160;0.5495676120115334;0.5463542785578572
1298;162;0.131439290791741;0.13441172885046093
1298;164;1.0314554504329962e-06;0.00034298571716617765
1298;177;4.000028279962796e-36;0.0
1298;201;6.757862609430731e-140;0.0009659588986992151
1298;212;6.757862609430731e-140;0.0
1298;244;0.0002066384945708581;0.02279385189267802
1298;245;4.000028279962796e-36;0.0
1298;334;0.1884074971460984;0.14918660171343578
1298;336;0.02603414039127411;0.0125802085791471
1298;337;6.757862609430731e-140;0.0
1298;359;4.000028279962796e-36;0.0
1298;371;2.765557626102732e-57;0.011445373840669237
1298;373;4.000028279962796e-36;0.001123512257868553
1298;379;0.018192207849770436;0.01263323828026719
1298;386;5.226984906652146e-118;0.0
1298;387;0.0018037760103798524;0.002067023646084909
1298;643;1.5005164481581612e-151;0.016964130481446515
1298;649;9.42363942277797e-101;0.005255216727420908
1298;650;8.403075731040048e-06;0.005088353710241078
1298;653;4.000028279962796e-36;0.0
1298;660;2.0745622103084093e-70;0.005732284367538476
1298;664;0.016224445079662177;0.02986678488483352
1298;672;0.04068973438080632;0.02871032895292025
1298;673;0.02742522331298243;0.016525502313373686
1299;162;0.9999926604245808;0.9997004475773625
1299;649;4.144230056886572e-17;0.04270447185177728
1299;664;7.339575419067801e-06;0.04392787020456912
1301;151;5.4020808914326165e-83;0.006851381902043041
1301;160;0.015483743038877522;0.03352209763030212
1301;162;0.3055575147495203;0.2936673101065854
1301;196;0.6789587422116024;0.6813241556717882
1301;352;1.6206242674297852e-82;0.01359244700111728
1309;157;5.478219904800432e-05;0.03135205086545789
1309;162;0.3928342639079007;0.40486620488179503
1309;334;0.4141907424000988;0.429705595351594
1309;368;0.1929202114929524;0.1964603506520981
1309;379;5.5904448659867e-116;0.027174096657248015
1309;664;1.1737894364524702e-28;0.03151576738402895
1310;157;0.0001055978655657496;0.031201813972395298
1310;196;0.999894402134434;1.0000000000000009
1313;240;1.0;1.0000000000000009
1313;650;4.86686552357611e-19;0.03235240270562745
1316;157;0.3333333333333333;0.3361256616262518
1316;336;0.3333333333333333;0.3362053202412858
1316;643;0.3333333333333333;0.338517178243239
1317;157;1.0;1.0
1321;383;1.0;1.0
1323;160;1.0615499047200937e-36;0.03641086682943917
1323;162;1.6468676013818525e-150;0.03308802636262964
1323;336;1.0;0.9635476490209738
1324;157;0.0386310388915786;0.03094729042185418
1324;160;2.035662785357457e-08;0.010666189830150108
1324;162;0.14471312824532315;0.1269563616821321
1324;178;5.2427977062877205e-43;0.008855830484362226
1324;251;0.024045119952807226;0.020113064095181876
1324;334;0.033045850094411584;0.026495186153580486
1324;368;0.3692160039911605;0.3003961194943974
1324;379;7.988746603034544e-34;0.010238442342527021
1324;387;9.234774440646067e-17;0.007417769922579254
1324;643;8.419562601777906e-07;0.02812102995972654
1324;650;0.1819655429529315;0.1432394419847074
1324;655;3.525203714018489e-27;0.014130041083650902
1324;660;3.9312683432608935e-09;0.011273842587837146
1324;663;2.0305044374859964e-50;0.008487538263998395
1324;664;0.20838244962763056;0.25687431908849634
1324;667;6.270785649364141e-22;0.0071719325477050955
1326;244;1.0;1.0
1330;157;0.00556856164631556;0.008847987102268862
1330;160;1.0239444638287007e-09;0.011179056123335585
1330;162;0.8554579998095019;0.7670753243666182
1330;164;0.0012581575508416563;0.006025248089689406
1330;178;3.707047809026848e-17;0.005065145039482966
1330;223;2.288464139114957e-149;0.0065891839967362476
1330;244;0.0006379198272308093;0.008799549938266926
1330;251;5.911230492681282e-39;0.0028167795480005253
1330;334;1.0175490862132252e-16;0.01488400245569732
1330;359;4.8252707075384216e-141;0.0031445335274415953
1330;368;0.005568490499685293;0.040124798361325764
1330;369;6.906461901701258e-82;0.005142297384503225
1330;373;6.788732595995763e-78;0.003781082872306607
1330;387;1.2364281393138478e-14;0.005438793216594018
1330;643;0.018234470773214956;0.03687769205352387
1330;646;2.8991755791168325e-17;0.0013744569251070704
1330;650;1.3074666441515298e-16;0.010661131896117393
1330;655;2.899175579116904e-17;0.01046490560082547
1330;657;3.687099339100483e-110;0.003770165808409498
1330;658;8.23081683692058e-51;0.002257187387351367
1330;659;3.3943662979978813e-78;0.0024701852632487142
1330;660;5.504435675944868e-10;0.009122339633054644
1330;663;8.230733458820258e-51;0.003453029398958085
1330;664;0.11240695844133483;0.11369773404313221
1330;673;0.0008674398774739915;0.009409598908723282
1334;368;1.0;1.0
1336;645;1.0000000000000002;1.0
1338;368;1.0;1.0
1340;157;3.6869338974136785e-136;0.027673264406822717
1340;160;2.604858938292319e-43;0.023021494475412796
1340;162;0.3759670617219704;0.36582353573437487
1340;223;0.0005438473936808532;0.015967943563791387
1340;359;2.4403527564088327e-144;0.016876228976420382
1340;368;0.08438908503278574;0.07875864169787317
1340;373;3.6869338974136785e-136;0.016552288072311683
1340;387;1.6386053889650038e-14;0.016552291438340694
1340;643;0.0023352109592707612;0.029361273558445422
1340;650;4.237297932793008e-05;0.017590737699374026
1340;655;2.9298373279641426e-17;0.01661868576808856
1340;660;1.2133235335482544e-80;0.019307279811125122
1340;664;0.5367224219129485;0.5276313320864521
1343;368;1.0;1.0
1346;160;1.0;1.0
1350;151;0.00442076860390319;0.005999034364893463
1350;157;3.1125126939024887e-22;0.021278989929751857
1350;160;0.8178869238793792;0.7393458481384545
1350;162;0.08648652018720615;0.10135465321574832
1350;178;1.9715719522492996e-13;0.015491006375695893
1350;223;6.913510989968663e-11;0.010719616459851977
1350;247;1.8675734954724036e-78;0.0069981984912095285
1350;334;1.1578783697646376e-65;0.027623087807864266
1350;359;0.00442076860390319;0.010572000413841431
1350;368;0.08678501865627608;0.09216251786968832
1350;387;4.746595263547296e-52;0.008844236158662477
1350;655;1.8675734954724036e-78;0.01105736112166178
1350;660;8.335016813014287e-42;0.013139622710233168
1350;664;1.7214821228841947e-25;0.03799164620783202
1351;240;1.0;1.0
1355;658;1.0;1.0
1356;160;0.28312912892186565;0.2616951865329631
1356;162;0.1586654173678797;0.16065868596279498
1356;223;0.03798145428907435;0.042514639844575486
1356;251;0.025112207141416758;0.03317262945634325
1356;356;1.0232664040268432e-149;0.01806839114902936
1356;387;4.707726043568556e-13;0.01534224964041675
1356;645;0.05344530220685408;0.058784867018993436
1356;664;0.3857782452744349;0.4343654497942533
1356;672;0.05588824479800383;0.06195726283633607
1358;157;0.0019857732052764943;0.031180877872184043
1358;160;0.4669791684818414;0.43461835157736917
1358;162;0.4701973265136313;0.44670317520315184
1358;334;3.3882910271924456e-59;0.02667503837950469
1358;373;1.0154470442972768e-140;0.0193815228855998
1358;387;1.7564916925000958e-63;0.020057470529569965
1358;643;0.060837731799250824;0.061314026359881035
1358;650;8.130028643184851e-91;0.024194557713617115
1358;664;4.1548091491341895e-35;0.03432525440925471
1359;157;0.01976554793818694;0.03516112533080551
1359;159;1.774579598667231e-06;0.0034976534255946046
1359;160;0.18588849513785485;0.14845590582085855
1359;240;0.6220449314567402;0.554600700746233
1359;244;6.495616160258955e-05;0.01693197290982784
1359;251;9.68141179594716e-09;0.006306100696021444
1359;334;0.004428365225198278;0.02281358828951885
1359;336;1.471071652476575e-28;0.011665408542019806
1359;368;0.06260307412711376;0.05272041167579822
1359;387;8.550127138917772e-34;0.012113236792245186
1359;643;0.008856730452804783;0.024716970682087558
1359;645;1.4145530527481292e-116;0.009787394341093991
1359;650;9.681411598272858e-09;0.01050473796223228
1359;655;2.018401605862036e-11;0.01201544995432613
1359;663;8.550127138917772e-34;0.007779552012588509
1359;664;0.07715019697174035;0.10432909253721889
1359;671;1.7778022366291467e-11;0.011637127652460055
1359;672;1.7778022366291467e-11;0.011451566289568227
1359;673;0.019195908530595555;0.023800449865470252
1360;368;1.0;1.0
1363;157;2.964555051482681e-20;0.015044454853327283
1363;160;0.5595615832589725;0.47869109321483916
1363;162;2.3138881151595875e-06;0.07452977242594683
1363;178;2.8885765135284795e-70;0.010288875980147383
1363;240;3.854351377065906e-130;0.008449516703450621
1363;334;1.8344592430130288e-62;0.014445435737515222
1363;336;1.4111918629086387e-25;0.012002526822261217
1363;359;3.854351377065906e-130;0.007415632931127014
1363;368;1.8344592430130288e-62;0.023051347202250216
1363;373;2.8885765135284795e-70;0.0064206005843805425
1363;386;3.854351377065906e-130;0.008294597454912456
1363;387;2.5514947430740846e-22;0.005353813212829461
1363;649;1.4111918629086387e-25;0.008024524205360484
1363;650;1.20676450272294e-06;0.008646228755838425
1363;655;3.854351377065906e-130;0.012569616444137122
1363;660;1.64526746923775e-07;0.02037566096034671
1363;664;0.4404332953565884;0.3676293927213483
1363;667;1.3076064658344314e-17;0.006633330450959374
1363;671;1.4362050752431878e-06;0.0063343621636011704
1364;196;1.0;1.0
1369;334;1.0;1.0
1370;157;1.2167234312688642e-18;0.014086823573785878
1370;160;0.2673060919336189;0.18498457958504178
1370;162;0.5803965447078624;0.606783869859032
1370;178;1.9522806257037334e-13;0.014198735732736667
1370;223;1.8640274499487178e-08;0.01829465829100374
1370;334;0.0001250458371950172;0.03769637330005038
1370;337;4.4120238080370455e-91;0.014246218426741342
1370;359;1.8318624941215594e-156;0.013432652921435473
1370;368;0.0692140198422915;0.0778157505285133
1370;379;0.0001250458371950172;0.011236242580674904
1370;387;1.849299767187773e-78;0.012981790702101703
1370;643;0.0375365030940391;0.04690598151600045
1370;655;1.1366135728218531e-139;0.01525480612499619
1370;656;1.1366135728218531e-139;0.01016275192026006
1370;664;0.04496088579353767;0.06895649900341283
1370;673;0.00033584431379115253;0.01549900080611466
1373;334;0.3333333333333333;0.3483228721119045
1373;356;0.3333333333333333;0.331842401017709
1373;664;0.3333333333333333;0.34164181053477227
1374;368;1.0;1.0
1376;134;6.027686272451157e-50;0.003806745683955448
1376;155;1.8178305408078482e-151;0.012812069167027706
1376;157;0.0008058672828954367;0.012068739261448025
1376;160;0.20684261079375774;0.16950834541934
1376;162;0.2832826424626629;0.2943747677792379
1376;164;0.004693826227877505;0.004126991333469832
1376;196;0.017844880905360874;0.02303842424369429
1376;233;2.5256081639817484e-59;0.008487552105607366
1376;244;0.16694857316525308;0.1293359371776992
1376;251;0.00025033632040391275;0.004634488529575043
1376;356;1.2293844685279587e-88;0.005380677388181709
1376;370;1.4600294784251568e-92;0.007116743706406359
1376;373;2.883752428331482e-106;0.0055600042313845854
1376;387;2.3029462515070283e-19;0.006250797303781308
1376;643;6.33233514361439e-118;0.011498193151684877
1376;645;0.2471855681211031;0.15488988697343964
1376;649;1.8178305408078482e-151;0.005129463332463002
1376;650;1.1377118498284727e-17;0.012240931822397494
1376;653;2.4836983269782234e-09;0.01770236574903583
1376;655;1.020937368400658e-111;0.006123646817278949
1376;660;3.336700982417428e-12;0.030492169625873977
1376;664;0.07214569206696768;0.092436789733233
1376;667;5.1309319996244875e-17;0.005437531304399501
1376;671;1.666829710283265e-10;0.003895614940691905
1378;368;1.0;1.0
1379;368;1.0;1.0
1380;160;0.275669092626857;0.2557310679617213
1380;196;0.275669092626857;0.24563211465368284
1380;334;0.1922836348912654;0.19492967124800553
1380;336;9.864465377795786e-143;0.02615912865123793
1380;337;0.06409454496375512;0.07509918340723964
1380;380;0.12818908992751027;0.1268467312642101
1380;383;0.06409454496375512;0.07626061618738511
1382;196;1.0;1.0
1384;160;4.342200891646464e-19;0.039933057183035636
1384;162;0.851181098488081;0.8156594063178106
1384;178;1.1421341143039813e-89;0.030866473523749383
1384;223;2.8264360391384713e-14;0.030227477314705986
1384;244;1.64382855142048e-131;0.034137033021441
1384;368;2.2686894689622839e-88;0.043278899482187105
1384;643;1.1110092223479906e-05;0.037869313467880694
1384;660;3.2751604771402617e-71;0.028561719505219907
1384;664;0.1488077914196672;0.16998552367387898
1385;162;1.0;0.919794649827065
1385;178;1.1167407919535569e-19;0.03110831045696627
1385;244;1.1167407912830041e-19;0.0342513575971366
1385;334;4.19674764939293e-18;0.0287785554158404
1385;373;3.0927350762655135e-52;0.029170691993969378
1385;387;2.3872556669165428e-55;0.029261210101952928
1385;645;3.40162854994398e-149;0.03281183764025619
1385;660;9.891539200558337e-23;0.03059986214168653
1387;369;0.6666666666666667;0.6611542721172745
1387;383;0.33333333333333337;0.34164357160572156
1390;240;0.3333333333333333;0.3245749062637906
1390;643;0.3333333333333333;0.33795956238997604
1390;649;0.3333333333333333;0.33342462835203035
1395;157;8.670664622719434e-101;0.019630780880323995
1395;160;5.21925047478113e-98;0.024135959496004666
1395;162;0.8120376475208816;0.7540760870847905
1395;223;8.670664622719434e-101;0.02117414984009036
1395;334;0.05365530070932535;0.05946938513875599
1395;359;8.670664622719434e-101;0.018159738725335828
1395;368;1.095426364943561e-40;0.037159615542722735
1395;373;1.1346670236803936e-88;0.017889165828843145
1395;387;4.631024071329047e-69;0.018089262788272498
1395;643;0.0940415437900072;0.081780899290401
1395;645;5.836153991960351e-94;0.025400058016043836
1395;649;0.040265507979785724;0.04069303571299954
1395;650;1.095426364943561e-40;0.026022024745848693
1401;162;0.4031175960764687;0.421945484367775
1401;223;0.04286403723627424;0.040464729476774375
1401;244;0.1426782301296787;0.10199401064500502
1401;251;4.34804659490465e-55;0.01712522154742091
1401;334;1.8439440818042996e-110;0.020006720747483664
1401;340;0.06250863882530748;0.04985070610238518
1401;356;6.53253488240087e-26;0.017056075296499218
1401;368;0.0625084563950474;0.06332864163064511
1401;373;4.458579355956832e-69;0.016245890719651213
1401;387;3.8505935874957966e-08;0.01928879250104898
1401;650;4.8638656539900874e-21;0.018723847519534154
1401;655;3.2029063630736396e-70;0.017256318290700845
1401;660;2.6628051937221797e-27;0.03022137754612264
1401;664;0.28632300283128764;0.2825137797628172
1405;337;1.0;1.0
1415;220;5.607384914543893e-48;0.0016132749966142335
1415;222;5.607384914543893e-48;0.005276432967423084
1415;336;3.080463863892188e-14;0.01990356865078735
1415;650;0.9999999999999692;0.9352273609531148
1415;660;6.6114012535210995e-37;0.021101884753610856
1416;157;0.03502058732215998;0.041396463798827554
1416;162;0.3895152291721189;0.4139666822978285
1416;177;1.491976858512226e-35;0.02115268030693751
1416;178;1.3829713582907402e-126;0.021016044748487284
1416;244;0.35437850708169405;0.30411489417960813
1416;334;5.738669011909044e-122;0.03978965815630087
1416;368;0.05494144074858648;0.05854550656673485
1416;387;1.8653227249980166e-41;0.02078451598298625
1416;653;2.8237329745996306e-11;0.02446822325170328
1416;660;0.05494144074858647;0.06645125105855243
1416;664;0.11120279489861636;0.1309001086357109
1419;176;1.0;1.0
1427;160;1.0;1.0
1432;368;1.0;1.0
1434;162;1.0;0.9892117321848919
1434;655;2.830252020338738e-50;0.03732409470274978
1437;240;6.300862470050233e-106;0.01663481186028104
1437;368;1.0;1.0000000000000009
1438;368;1.0;1.0
1439;664;1.0;1.0
1442;157;1.6919706592328362e-16;0.02224942291910814
1442;160;0.4359716279320342;0.41593618532460486
1442;162;0.17963014731812746;0.19851826054725952
1442;244;1.0589435333998784e-05;0.030651489890331174
1442;334;0.05987671577270914;0.07478479690611461
1442;368;0.0017068726507865305;0.03115368508346772
1442;650;0.2438445705918261;0.20699283853696948
1442;660;0.07895947629918185;0.09904852394956665
1442;664;1.3433220393393447e-17;0.027692663080162827
1443;157;1.6778353696936703e-37;0.01660772337057259
1443;159;8.998848492204515e-42;0.010107293291987007
1443;162;0.2463295451751198;0.2520720442603033
1443;196;1.0585590695394419e-40;0.02400471047106767
1443;223;0.009545710051479191;0.01995493357493272
1443;244;0.07755153195099032;0.06786247974802873
1443;334;8.998848497093717e-42;0.01778857288832314
1443;387;9.020042209500041e-42;0.015313156738367306
1443;645;0.08061898527690664;0.06504141217561266
1443;646;0.006691262646624041;0.016727785658974703
1443;654;2.1598202029396907e-96;0.015210776961139372
1443;664;0.5788581792402574;0.5771819665096896
1443;671;0.00040478565862246376;0.015590546344913747
1444;160;1.0;1.0
1447;177;0.8993185305894295;0.8870643103232996
1447;193;4.814983434146794e-20;0.02166739197823886
1447;368;0.1006814694105704;0.117119244688203
1448;655;9.182733358020159e-11;0.0358863470237889
1448;660;0.9999999999081726;0.9772182957457403
1451;157;0.050989657501308835;0.042986488297174
1451;160;1.3399363617510368e-08;0.034690026073242786
1451;162;0.9346384648634978;0.7880627072348694
1451;196;5.804091918816816e-06;0.016098456096127478
1451;242;1.2015329981456072e-26;0.011331056232854131
1451;244;2.5453202704695607e-37;0.0327156106326818
1451;334;7.66217454721812e-12;0.011883683674305034
1451;337;3.8275953192846753e-10;0.01028580416218694
1451;338;7.655190638569351e-10;0.012326776482528112
1451;356;5.706248253580906e-48;0.011700998560466136
1451;368;1.5270997708843105e-07;0.024874926575223055
1451;373;2.621597881715488e-100;0.01103400299228885
1451;387;1.2015329981456072e-26;0.012275410159802602
1451;643;5.6616237569191077e-11;0.02590798526692195
1451;645;1.4923529973577072e-76;0.01680246984267386
1451;662;2.5453202704695607e-37;0.021792548637568077
1451;664;0.01436560080142281;0.06697998009554262
1451;667;8.764178377595936e-21;0.010790985632521677
1451;671;3.0541995417686205e-07;0.010790184612492704
1461;162;3.9906183689232244e-92;0.02736296394039739
1461;165;0.4;0.3752497584401535
1461;178;0.4;0.36940903029990935
1461;240;0.2;0.1962664452278866
1461;359;3.9906183689232244e-92;0.02365922459724379
1466;643;0.6666666666666666;0.6646185094418953
1466;649;0.3333333333333333;0.34338441727398905
1473;157;0.1333333333333333;0.12302011914035482
1473;178;0.06666666666666665;0.07430860633965053
1473;196;0.2;0.17794885932756555
1473;240;0.06666666666666665;0.07442141391893187
1473;334;0.06666666666666665;0.07689955370949098
1473;337;0.06666666666666665;0.07352900374642424
1473;643;0.2;0.19481998688197133
1473;649;0.1333333333333333;0.11688672717103143
1473;664;0.06666666666666665;0.10876461817864369
1480;157;0.5;0.5031992346570029
1480;219;0.5;0.4996504710490659
1481;157;0.3333333333333333;0.3343778118034848
1481;649;0.3333333333333333;0.33696112070418915
1481;673;0.3333333333333333;0.3407003698850042
1487;337;1.0;1.0
1488;162;9.153053189755998e-38;0.03912373303327388
1488;177;2.4494478747611615e-147;0.02661970003781078
1488;643;1.0;0.9743290159387192
1489;160;0.217007484152125;0.21564975775682105
1489;196;0.4464121164699537;0.4333164363065214
1489;334;0.3269124064531942;0.3434746436987002
1489;649;2.1466820565356492e-14;0.02894997056880033
1489;655;0.009667992924705665;0.036802211265199114
1490;370;1.0;1.0
1494;157;0.3333333333333333;0.33953903591563983
1494;196;0.3333333333333333;0.3279364681912704
1494;240;0.3333333333333333;0.33876389734240786
1497;157;0.030277750507824733;0.04787745970845014
1497;162;0.3588731859807837;0.3341397237982848
1497;244;3.7827636292074493e-22;0.026314436973324806
1497;334;0.04652934316890063;0.0528659941118339
1497;387;6.922290451772885e-71;0.017723933831666816
1497;645;4.5327441927231004e-128;0.025147981149779897
1497;646;1.458418571356554e-16;0.009949410546934656
1497;660;0.5643197203424907;0.5352593850432126
1497;664;5.5902632756688e-20;0.03619358776722992
1501;128;6.570114771312877e-15;0.005080949737430451
1501;143;9.961058945256581e-133;0.00218827421462775
1501;157;0.027421408286383363;0.029408458063235665
1501;160;0.13104413312730856;0.09820198428080196
1501;162;0.4540145124866656;0.454814804280228
1501;178;4.5428402277375345e-27;0.005634425355799388
1501;216;6.570114771312877e-15;0.001877660777347856
1501;223;0.04113211242956519;0.03061370929372531
1501;225;6.570114771312877e-15;0.0015186295385127835
1501;233;6.570115221676556e-15;0.007221274078486939
1501;244;6.367262319420397e-07;0.031621532363363514
1501;246;0.07759619569606968;0.04341087655980469
1501;251;1.008692670603013e-38;0.0033717290902466335
1501;345;6.570114771312877e-15;0.0005482189956382832
1501;356;1.3785535822074067e-17;0.00642446094263982
1501;368;2.5024384110083083e-24;0.011619695718043888
1501;387;2.8186908848830387e-10;0.007399793355649109
1501;643;1.0470858481050114e-09;0.03039323373273395
1501;650;0.013710704143188396;0.02244731995662419
1501;653;2.8917173297586605e-07;0.023308764563474194
1501;660;0.1835230968143436;0.14710534856226753
1501;664;0.07155690978952242;0.0940488338310328
1504;157;0.007840644879269783;0.007989809357539679
1504;160;0.046798621679817236;0.05522404673362469
1504;162;0.20989370212156427;0.23574424480944134
1504;164;1.3711519994785735e-30;0.0
1504;178;2.5426358785413715e-11;0.005916618610309676
1504;201;1.9612203805674407e-61;0.0015932263177951267
1504;221;1.9612203805674407e-61;0.000784226169181057
1504;240;3.27341336188997e-18;0.009471025434812042
1504;242;0.02745423448649495;0.013535725811018029
1504;244;1.413960636187401e-30;0.02494888438662657
1504;334;0.4038469715359978;0.38511273044181404
1504;335;1.9612203805674407e-61;0.0
1504;336;1.9612203805674407e-61;0.003001230433113955
1504;340;0.022728770138162126;0.01966281692833216
1504;356;0.02745423448649495;0.014184283501210926
1504;368;1.9612203805674407e-61;0.02518926705472402
1504;371;2.5228784782325863e-88;0.0002927219270230097
1504;373;4.997509047400733e-36;0.001979626239378529
1504;387;1.2842591010808974e-31;0.0011553822180667694
1504;643;0.005164463040539446;0.0367562941675692
1504;649;0.11810682456982168;0.06154316399591209
1504;650;0.08351492402217127;0.053439891170133036
1504;655;9.598791304333267e-22;0.0031251892990007413
1504;656;3.7113492066888775e-153;0.0
1504;660;3.3309966324633586e-51;0.0013585024951190405
1504;664;4.118044383381141e-17;0.03609273505133759
1504;671;5.3889861587210436e-05;0.0021717504490152972
1504;672;6.0176549635562335e-09;0.0037833404653482283
1504;673;0.047142713134999084;0.037712771083882934
1523;368;1.0;1.0
1524;155;5.502519352388812e-62;0.001938759780870436
1524;157;3.369223885228608e-107;0.006628253844280785
1524;162;0.0063769221848003895;0.050110842659409016
1524;164;1.4000892548999947e-08;0.005854192089993271
1524;224;5.905897345196645e-12;0.0016947034510650383
1524;233;3.369223885228608e-107;0.004571125695131517
1524;244;0.974509983247662;0.7594074607719152
1524;251;7.000446274499975e-09;0.008615182086800122
1524;338;9.979985292453265e-86;0.004143489118275223
1524;340;0.003782795711819021;0.02355404844903064
1524;358;5.053835827842913e-107;0.004937106113075629
1524;387;0.007565591423638042;0.009289716159386119
1524;643;4.105066057192405e-41;0.008819173392337953
1524;650;1.684611942614304e-107;0.009468355975508436
1524;660;0.00019909500119823527;0.009091656858783104
1524;664;0.007565591423638042;0.028240835752753934
1528;368;1.0;1.0
1529;153;0.024040254473613847;0.01906842215951765
1529;157;0.5063856087351157;0.40183193337683454
1529;160;0.059401080334602376;0.046611448494037644
1529;162;0.38072588091757786;0.36340592415301076
1529;165;0.001973344255384769;0.0006617950761200753
1529;178;0.001973344255384769;0.0
1529;206;6.499673441132348e-153;0.0
1529;212;7.393151523393386e-140;2.9958429048626556e-05
1529;219;1.1207268302454102e-128;0.0
1529;222;0.001973344255384769;0.0
1529;223;0.001973344255384769;0.012705325262918787
1529;224;1.070786682869019e-33;0.0
1529;233;8.864181262233541e-56;0.0
1529;240;1.306622752135393e-110;0.00127653065100497
1529;251;0.0016513889825176134;0.0027439318076891706
1529;334;1.2006469532298979e-30;0.00017278590211544653
1529;336;5.5608106424071156e-90;0.0
1529;345;4.376060432236787e-36;0.0
1529;373;2.5421773057320294e-58;0.0
1529;375;2.2414536604908201e-128;0.00024076178363285905
1529;387;1.709964360041059e-141;0.0
1529;643;7.364010070833663e-74;0.022492166649516587
1529;649;4.254739828374602e-81;0.0
1529;650;2.2807284845527407e-59;0.0015805879652242005
1529;653;0.019902409526751732;0.014738207863552955
1529;655;2.0686638078019693e-133;0.0010091054046830195
1529;666;8.282183514340664e-12;0.0
1533;193;1.0;1.0
1539;196;0.3377585298397243;0.32420974935090463
1539;368;0.6622414701602758;0.6916389982771054
1544;134;1.0;1.0
1545;664;1.0;1.0
1546;162;1.0;1.0
1547;334;2.0734347977890373e-07;0.02635217172646409
1547;650;0.9999997926565204;1.0000000000000009
1548;368;1.0;1.0
1550;178;5.854547177568328e-07;0.019988317862665195
1550;368;0.9999994145452822;1.0000000000000009
1551;157;2.218841726667384e-96;0.019421481404724883
1551;159;0.00014006473705915646;0.005293469371384862
1551;160;8.126051911436768e-05;0.025887443374493557
1551;162;0.531641721427969;0.5699462906720048
1551;196;1.4474016842635873e-21;0.014084030873325215
1551;223;0.02537318548448524;0.028269742113595342
1551;244;2.4159160219873297e-22;0.02558223890785505
1551;251;2.2063801039535944e-32;0.008765147669518303
1551;334;0.09602658109150214;0.08430164046208244
1551;373;3.908314592167704e-70;0.009952995713978785
1551;387;1.990769760409604e-25;0.014794689847775988
1551;643;1.3252616721845012e-07;0.03276345353380661
1551;645;0.15701515054330076;0.11151859700564648
1551;650;0.1848166682821551;0.12220739721590101
1551;653;1.9021241543910417e-88;0.024303971423261128
1551;655;5.596343250245232e-153;0.013328166771936933
1551;660;4.819296560852585e-35;0.012569141271116635
1551;664;9.112361965217691e-09;0.04979706251686822
1551;670;0.004905226275885485;0.013527744531314223
