userId;itemId;score
1840;650;0.0024017602704596817
1840;673;0.4974699973132189
1842;157;0.49811743316254387
1842;178;0.10518699955591061
1842;240;0.040567284306906815
1842;337;0.21037399911182122
1842;649;0.1457542838628174
1848;142;0.004349723683933651
1848;156;0.21008858993442342
1848;157;0.013936897703710899
1848;160;3.41017299619171e-05
1848;162;0.10915012562985581
1848;165;3.227480132579146e-38
1848;166;3.019208838010782e-26
1848;175;3.0455375140393816e-26
1848;178;0.010741625091809462
1848;196;0.02450835569317033
1848;223;0.003087176081577026
1848;240;0.0024749580175218956
1848;242;5.985761098898771e-26
1848;244;0.06172762481641449
1848;334;0.0005886744798323455
1848;337;0.00042180126529745563
1848;356;0.0059371156418390626
1848;370;0.0040415591789955425
1848;373;1.4183385163239581e-25
1848;383;0.011358046870660565
1848;387;0.006452047168232613
1848;643;0.13799584052179786
1848;649;0.004375108297707975
1848;650;0.0028008590378915403
1848;654;0.00042180126529745563
1848;655;0.06178903706321986
1848;656;1.244736561419242e-38
1848;657;6.328606178724743e-32
1848;660;0.007613800594963868
1848;663;5.1676329232565596e-17
1848;664;0.3011669600124256
1848;666;1.6414316699353932e-06
1848;667;1.1394847829742757e-05
1848;670;0.00299200576150492
1848;671;0.0014469649540524503
1848;672;0.008624271855552965
1848;673;0.001861891368850521
1850;160;1.0
1854;650;1.0
1857;368;1.0
1858;368;1.0
1860;368;1.0
1863;157;0.020203814997824834
1863;160;1.916104804045657e-17
1863;162;0.3275869054771988
1863;244;0.007456826831879984
1863;334;1.2518726171770444e-09
1863;335;1.130066731880411e-07
1863;368;0.141926270228804
1863;387;3.640141365229392e-16
1863;655;7.601842829889713e-40
1863;656;2.5339476099632376e-40
1863;664;0.5028260682057466
1864;157;0.03354183203605267
1864;160;0.3816248645309169
1864;162;0.19032286827450978
1864;223;0.10546292541606679
1864;251;0.017652290309091802
1864;334;1.2823825846938213e-09
1864;340;6.522459572026894e-10
1864;368;0.05223710468247543
1864;373;1.642467645774556e-18
1864;387;1.5331139096712933e-14
1864;643;0.020775104466066157
1864;645;0.15389081892341522
1864;655;4.509889516233591e-22
1864;664;0.0444921894267612
1868;656;0.5
1868;658;0.5
1869;157;0.16525277222303297
1869;160;0.1405888024130268
1869;162;0.07218095886832179
1869;176;4.347857374856837e-09
1869;196;1.5153207458916087e-33
1869;240;4.347857374856837e-09
1869;244;0.15971552969478378
1869;334;2.6528222979767776e-07
1869;359;5.414271028226581e-39
1869;368;0.22490400655883508
1869;650;2.6528222979767776e-07
1869;664;0.1405890592867981
1869;671;0.09676833169502713
1875;160;4.003683866367245e-26
1875;334;4.349976680852373e-29
1875;387;3.1099240169542014e-29
1875;649;4.917198425432686e-30
1875;655;2.8484514968074064e-27
1875;664;0.5
1875;666;0.5
1876;368;1.0
1878;160;3.15974748235242e-05
1878;162;0.842031708745437
1878;223;0.0038996741093487728
1878;334;2.287590665105007e-09
1878;336;3.15974748235242e-05
1878;338;0.06997231791986826
1878;643;4.3103761346047204e-08
1878;650;0.08403276175551647
1878;664;2.9712883097230473e-07
1879;196;1.3990247374401702e-18
1879;251;0.1581692479885149
1879;368;0.841830752011485
1884;196;1.0
1886;251;1.0
1887;649;1.0
1893;336;1.0
1895;157;1.0
1898;336;1.0
1899;334;0.5
1899;337;0.5
1902;196;0.5
1902;210;0.5
1903;160;4.448876834742153e-14
1903;176;3.58618721160333e-15
1903;336;1.2389252945864279e-24
1903;387;5.1973854111360156e-21
1903;643;0.9999999999999261
1903;645;2.5830941887919428e-14
1905;368;1.0
1908;368;1.0
1910;157;0.0014475283967900633
1910;160;0.03475635273859311
1910;162;0.4985645974998809
1910;177;0.0012083942472944176
1910;178;0.0014475145257534067
1910;233;0.0014475145257534067
1910;244;0.23576230109018798
1910;334;0.011565275986236651
1910;340;6.163790053526725e-09
1910;356;3.026443184194442e-10
1910;368;0.0015591823911948013
1910;375;0.0014475145257534067
1910;379;8.975176464017304e-05
1910;380;8.975176464017304e-05
1910;387;0.02691456609061607
1910;643;0.024732176209653203
1910;650;0.01818271824572869
1910;655;3.966468372401186e-19
1910;660;0.040534463588165134
1910;664;0.10025038994268393
1911;196;1.0
1913;160;2.784178798706509e-22
1913;251;1.0775427379949304e-14
1913;337;0.4683671924840554
1913;370;3.587033781624614e-08
1913;377;0.0633721798228722
1913;650;0.4682605918227237
1917;157;0.008491018052274365
1917;160;0.01853565869469312
1917;162;0.46521459872627946
1917;196;0.02447326199540184
1917;242;0.0004952867571944692
1917;244;0.014134097988756575
1917;334;0.012509807208646629
1917;338;1.1002041727679417e-20
1917;340;0.009267829347282205
1917;352;1.8894986151985052e-10
1917;356;0.0006119515113409582
1917;358;4.0626736660457644e-38
1917;359;1.2188020998137294e-37
1917;371;7.682128090615907e-11
1917;373;7.394202321570468e-19
1917;387;0.0004953716921763078
1917;643;0.0937668640267535
1917;645;1.0620832310929918e-10
1917;649;1.9763616307564886e-10
1917;653;0.01853565869456441
1917;655;7.689699881838459e-11
1917;660;0.006659161961865936
1917;664;0.3052883092554336
1917;667;1.2195627972120564e-07
1917;670;0.0047895512093465605
1917;671;0.0003746292814692326
1917;673;0.016356820993730037
1919;649;1.0
1921;156;0.016961079077473504
1921;160;0.016380619454319643
1921;162;3.471285855568146e-40
1921;334;1.917911345717487e-34
1921;336;0.020817179759121247
1921;368;1.818466229938654e-22
1921;370;0.18444694369225473
1921;379;0.0010733300492744222
1921;643;2.3694278436021946e-09
1921;649;0.76032084559813
1921;655;1.8953555239011925e-31
1922;178;2.092969163353003e-16
1922;334;0.9999999999999992
1922;643;7.721020781656118e-17
1922;654;2.092969163353003e-16
1922;655;7.721020781656118e-17
1923;157;0.04925417382963811
1923;162;4.318215251204529e-16
1923;178;0.0011348020085336925
1923;223;0.011232782097401266
1923;240;0.47515007183780644
1923;334;0.17755822441571553
1923;356;1.1532002635983265e-35
1923;368;0.04961216033239054
1923;387;7.010520625704796e-08
1923;650;4.318215251204529e-16
1923;654;2.176797750339657e-39
1923;655;2.4987078305336944e-08
1923;659;2.8524622041078125e-20
1923;660;2.974971885815143e-18
1923;663;9.675083262813846e-10
1923;664;0.1817352851220546
1923;667;2.172822336986454e-06
1923;670;0.04865679778464121
1923;671;0.001487925922988437
1923;673;0.004175507766699099
1924;160;1.0
1928;196;1.0
1929;142;1.1596820998080536e-07
1929;157;0.013661125938880778
1929;160;0.02418994531286589
1929;162;0.5026443465345842
1929;223;1.5579794845051474e-24
1929;244;0.028135212238575825
1929;251;4.655635490691125e-16
1929;334;0.14690580001526415
1929;338;3.9851853700193864e-08
1929;368;0.20587359429449395
1929;373;4.813271244994542e-19
1929;387;3.085776367691564e-38
1929;643;0.014564972932428543
1929;650;0.011431013023286743
1929;653;0.01891675256971126
1929;654;1.2365637226567589e-41
1929;656;1.2365637226567589e-41
1929;660;0.03367708131984433
1932;643;0.3333333333333333
1932;649;0.3333333333333333
1932;664;0.3333333333333333
1933;352;1.0
1938;658;1.0
1940;233;0.14285714285714288
1940;336;0.14285714285714288
1940;651;0.14285714285714288
1940;653;0.14285714285714288
1940;666;0.14285714285714288
1940;672;0.14285714285714288
1940;673;0.14285714285714288
1943;383;1.0
1944;157;0.01754029593774569
1944;160;0.24730816200047287
1944;162;0.12038915085763606
1944;223;1.7912868361049474e-07
1944;244;0.0027121221597921027
1944;368;0.007129638694136827
1944;387;0.03420921191743107
1944;643;2.6653006572955816e-35
1944;660;0.45129752281206187
1944;664;0.1194137164920398
1946;157;0.12156891513497506
1946;160;0.0068174598897709346
1946;162;0.3423665626522766
1946;164;0.0008329005893417764
1946;196;0.16428811376217367
1946;373;1.855232352221212e-13
1946;387;4.4307242981883086e-13
1946;643;3.0675153880229412e-27
1946;645;1.0292350720296347e-29
1946;650;0.02680026990378639
1946;655;1.2549970781009898e-31
1946;657;3.0675153880229412e-27
1946;660;0.283926254377611
1946;663;3.7104647044423003e-13
1946;664;0.04806839110102705
1946;670;0.005331132588039025
1948;152;4.251438077767162e-14
1948;157;0.02874423178068839
1948;160;0.007938960138778813
1948;162;0.5439279140927057
1948;178;5.452647051245944e-20
1948;196;0.008666054204156365
1948;223;0.016207724355606197
1948;233;0.00013790658739065077
1948;244;0.00013790658739065077
1948;334;0.00010192353559639453
1948;340;4.1795570027076815e-16
1948;368;0.04211879660872368
1948;387;0.007717937121940554
1948;643;0.018386365120004564
1948;650;0.051596481095457156
1948;654;8.813837272221157e-15
1948;655;4.251438077767162e-14
1948;660;1.0783403228076004e-12
1948;663;4.251438077767162e-14
1948;664;0.2215253466031687
1948;667;1.7749142665107325e-06
1948;670;0.01806219850568425
1948;671;0.02719903419831384
1948;673;0.007529444548913672
1955;157;0.3333333333333333
1955;649;0.6666666666666666
1957;368;1.0
1959;157;3.816259689660467e-35
1959;160;0.060400191336075666
1959;162;0.15880793754920608
1959;178;2.9383568473245576e-14
1959;196;0.18652514759074718
1959;242;0.05056271742705902
1959;244;8.649524809794867e-13
1959;334;5.469711137427539e-41
1959;356;0.05056271742705902
1959;359;1.0296671667079406e-15
1959;368;0.3439734043383953
1959;373;1.286790002954254e-27
1959;387;0.05056271742796725
1959;643;9.570785184639426e-35
1959;645;1.2705192428052685e-09
1959;650;1.0618193993419961e-14
1959;664;0.05071437242938698
1959;667;1.7627731109785181e-07
1959;670;4.860602778598278e-05
1959;671;0.00014440710670013716
1959;672;0.04769760379088098
1961;153;0.07013368557222563
1961;157;0.07459735590380644
1961;162;0.005510495580002403
1961;224;4.65861774860187e-14
1961;244;0.04630651948222722
1961;334;2.9001942255863665e-18
1961;373;1.3331741461849636e-20
1961;649;0.47684853457237464
1961;650;0.2514713894835875
1961;655;8.245805991176806e-06
1961;660;0.06737558828749109
1961;667;8.245805991176806e-06
1961;673;0.007739939506256119
1970;157;1.2670523482845617e-19
1970;160;3.186219962781401e-05
1970;162;0.5309081665214224
1970;164;7.084234518165917e-10
1970;178;0.0006840883037113189
1970;196;0.023930466359295514
1970;223;0.004782052207528552
1970;244;1.1554021858141908e-22
1970;334;1.2938817864252822e-40
1970;356;1.2938817864252822e-40
1970;368;3.264357072367327e-05
1970;387;2.2188942110062767e-09
1970;643;0.016416593895339136
1970;645;0.0014679917958995974
1970;650;0.00025203488795037625
1970;653;0.00012601744397518813
1970;655;0.0007159505033103527
1970;659;1.2226339906406861e-17
1970;660;7.548749537348742e-11
1970;664;0.41934259078758107
1970;667;2.3724927597429595e-06
1970;671;0.00025203488795037625
1970;672;0.001055131140120071
1971;178;0.16666666666666666
1971;196;0.16666666666666666
1971;221;0.16666666666666666
1971;337;0.16666666666666666
1971;643;0.16666666666666666
1971;649;0.16666666666666666
1983;142;8.828639693495667e-09
1983;157;0.015883305556600648
1983;162;0.13740285208596306
1983;178;1.317332079527132e-07
1983;221;5.263119561398641e-41
1983;244;0.12977678659800126
1983;245;1.3207419109234668e-08
1983;334;1.1706897198765175e-14
1983;336;8.472960981475258e-35
1983;337;0.14299252468016246
1983;339;6.591337102434907e-12
1983;643;0.3402282000011407
1983;660;0.2314148809560761
1983;664;5.189693569560997e-13
1983;667;1.317332079527132e-07
1983;671;0.0023011646124595883
1984;177;0.23776934774920352
1984;178;0.09480826909671493
1984;196;0.09480826909671493
1984;238;0.09707541855895963
1984;251;0.23776934774920352
1984;368;0.23776934774920352
1986;178;0.5000000001127624
1986;193;2.3457701120409743e-22
1986;196;2.3457701120409743e-22
1986;368;0.49999999988723764
1987;157;0.06949300838667725
1987;193;0.3957604874199842
1987;196;0.25677447064662967
1987;209;0.1389860167733545
1987;345;0.06949300838667725
1987;649;0.06949300838667725
1995;368;1.0
1997;193;0.33333333333333337
1997;196;0.11111111111111113
1997;201;0.22222222222222227
1997;206;0.11111111111111113
1997;224;0.11111111111111113
1997;225;0.11111111111111113
2002;225;1.0
2003;217;1.0
2008;142;1.1817929177332519e-26
2008;157;1.9995375728384102e-07
2008;160;0.0019158498833136582
2008;162;0.6737163836692267
2008;178;0.0014538892905835612
2008;223;1.325221799366863e-37
2008;233;3.5453787531997556e-26
2008;244;1.1817929177332519e-26
2008;334;0.0038227161742816285
2008;336;0.0005576124464055369
2008;337;5.34665394334993e-24
2008;340;0.024981622563753317
2008;358;2.0481157275096367e-41
2008;359;2.7769465567466147e-18
2008;368;0.11967291234885388
2008;370;7.934651781936101e-33
2008;375;1.1817929177332519e-26
2008;387;5.781702171663291e-16
2008;643;0.0641189028429219
2008;649;2.865561139420276e-20
2008;650;0.00751723520644821
2008;653;2.3635858354665037e-26
2008;655;2.3639260346408264e-26
2008;660;9.855601327198725e-18
2008;664;0.0962352735195479
2008;667;1.9995375728384102e-07
2008;671;0.0004527458123026283
2008;673;0.0055544563348465855
2010;157;3.2374125767908166e-06
2010;334;6.515580893035553e-09
2010;368;0.9999967365250995
2010;643;6.515580893035553e-09
2010;660;6.515580893035553e-09
2010;664;6.515580893035553e-09
2011;157;0.5
2011;240;0.5
2012;193;1.0
2014;137;2.2459269649204394e-07
2014;368;0.9999997754073034
2015;368;0.9999999999999999
2016;162;1.0
2019;155;4.1604911107575427e-22
2019;157;0.037269787899432465
2019;160;0.6250901340266137
2019;162;9.705208112303902e-23
2019;240;0.037269787899432465
2019;334;0.03892439922526317
2019;335;0.037269787899432465
2019;336;0.11197816395101712
2019;387;2.3569242611241457e-35
2019;649;0.037269787899432465
2019;650;0.037269787899432465
2019;664;0.0003885754005112208
2019;673;0.037269787899432465
2020;240;1.0
2021;157;0.03837444997358333
2021;238;0.0013447281331487805
2021;240;0.22829299662159294
2021;337;0.009218311267951954
2021;368;0.47940864906988157
2021;643;0.022113579152788457
2021;649;0.21990255764790465
2021;650;3.525309578321501e-18
2021;660;0.0013447281331487872
2025;162;0.3333333333333333
2025;650;0.3333333333333333
2025;657;0.3333333333333333
2027;157;0.125
2027;162;0.125
2027;334;0.125
2027;335;0.25
2027;336;0.125
2027;649;0.125
2027;650;0.125
2033;368;1.0
2035;156;0.0007372386204254377
2035;157;3.773760536266363e-34
2035;160;0.00015591566047166763
2035;162;4.341053200571468e-28
2035;176;6.72344397859339e-09
2035;196;2.3017273268748945e-05
2035;336;0.0004478583486921417
2035;350;0.09655920402453386
2035;370;0.08678928579542808
2035;377;0.0007372386204254377
2035;380;0.1931184080490677
2035;387;5.073142973749519e-27
2035;646;0.4280450608192295
2035;649;0.08637550086020579
2035;671;0.10701126520480737
2038;157;2.0049480133410208e-11
2038;160;7.649094016493245e-25
2038;162;7.838677403782246e-19
2038;244;3.080208148714012e-19
2038;334;0.06724016223382279
2038;336;0.005916323146016465
2038;350;4.0070509135128884e-07
2038;370;1.1654815163018302e-23
2038;377;0.011553627433274066
2038;380;4.0070509135128884e-07
2038;383;0.5186491531196933
2038;646;0.09491094007147455
2038;653;1.3239945287316966e-31
2038;655;8.666502291909903e-41
2038;662;0.2665089290424714
2038;663;1.5785971268707006e-12
2038;664;0.02930374037541886
2038;673;0.005916323146016465
2043;196;1.0
2046;157;0.2454906504051782
2046;160;0.10999239579405778
2046;240;0.08183021680172607
2046;334;0.13917552431969613
2046;336;0.1413768675528333
2046;337;0.061128604005086164
2046;650;0.08183021680172607
2046;664;0.05734530751797006
2046;673;0.08183021680172607
2050;361;0.3333333333333333
2050;649;0.3333333333333333
2050;658;0.3333333333333333
2053;225;1.0
2056;155;0.22057839324143827
2056;160;0.2232863114667961
2056;162;0.11101614931154648
2056;196;0.3348299493595007
2056;251;0.11028919662071913
2056;387;1.2769971873859625e-19
2057;225;1.0
2060;157;0.027136354072296254
2060;160;1.4079243900343874e-15
2060;162;0.6011038616944302
2060;164;5.655620920501941e-08
2060;212;2.309426585626799e-34
2060;215;2.309426585626799e-34
2060;244;0.06611347709684678
2060;334;5.589289316186382e-16
2060;335;6.169848914888787e-23
2060;336;5.430815232477928e-22
2060;337;8.838938453276584e-17
2060;338;2.6449305638865227e-22
2060;345;2.309426585626799e-34
2060;359;6.9520640716046644e-09
2060;368;0.11730032223166131
2060;373;5.430815232483656e-22
2060;387;4.7762381314341354e-11
2060;643;1.092710518439428e-11
2060;649;1.91051327733848e-09
2060;650;0.0011698403919144405
2060;655;5.430843165848104e-22
2060;659;5.430815232477928e-22
2060;660;4.087712389253464e-06
2060;663;1.633079650713455e-16
2060;664;0.18717199132298376
2063;160;0.23987468436984039
2063;240;2.7628214488043385e-05
2063;336;1.6747474872993276e-08
2063;350;0.15703904327975682
2063;370;0.011914271116694497
2063;380;0.15703906002723172
2063;643;0.41675943062905724
2063;649;0.00011234823910203582
2063;660;0.01659944767924736
2063;671;0.0006340696971066312
2064;368;1.0
2068;368;1.0
2072;219;1.0
2073;157;0.05531804371262926
2073;160;0.07334607434507677
2073;162;0.6323794221680744
2073;336;0.03550193569607033
2073;387;7.733002683749867e-17
2073;643;8.960742201912874e-12
2073;645;5.620718289556736e-25
2073;664;0.20345452406918874
2075;157;0.013293408139068449
2075;160;2.313298432281214e-05
2075;162;0.3159045952608227
2075;164;3.712192274863162e-07
2075;196;0.5295311776885022
2075;244;0.041143829370841434
2075;334;2.656017952907695e-29
2075;368;0.07641185890062778
2075;387;3.445246986195318e-09
2075;643;1.319553670937226e-41
2075;645;0.0005292675801982557
2075;649;4.840901029675853e-42
2075;664;0.02316235541114206
2078;160;0.4233226409483966
2078;162;0.2005129242737663
2078;223;0.0006559372994067916
2078;251;6.935089124157615e-10
2078;334;7.132811830293291e-15
2078;340;7.132811830293291e-15
2078;368;0.35608827131155263
2078;387;7.132811830293291e-15
2078;643;0.004622150709504188
2078;664;0.01479807476384298
2084;178;0.5
2084;196;0.5
2084;368;3.706152745159527e-27
2085;193;1.0
2090;157;0.0015149208692031644
2090;162;0.38737664061915195
2090;165;1.557383942505749e-29
2090;177;5.214426091162751e-40
2090;178;3.114767885011498e-29
2090;193;0.011501318991837026
2090;209;0.011501318991837026
2090;210;2.444622432754983e-10
2090;244;4.300312516448426e-16
2090;334;0.0765817223726098
2090;335;2.444622432754983e-10
2090;359;8.646673250634535e-14
2090;373;1.2933902276526281e-16
2090;379;2.444622432754983e-10
2090;387;2.444622432754983e-10
2090;643;0.214492765581788
2090;648;3.3313882153034067e-40
2090;649;0.04282553936649169
2090;650;0.0224889857165785
2090;653;1.2641516246429588e-16
2090;655;4.37253302189619e-06
2090;656;1.110462738434469e-40
2090;658;8.744213081371473e-06
2090;660;4.65197010996881e-06
2090;663;4.889244865509966e-10
2090;664;0.23169436737993962
2090;666;4.371984309564099e-06
2090;667;2.7794318016034763e-07
2091;655;1.0
2101;157;1.0
2102;157;0.011609711032082939
2102;160;4.826609811607482e-17
2102;240;0.31430974725767175
2102;244;0.010951468673873727
2102;334;0.03025569046627766
2102;336;5.218424301116447e-17
2102;337;0.001712497817910106
2102;368;0.36242811577647044
2102;387;0.001712497817910106
2102;649;0.15517513183932566
2102;650;0.0007867657211530766
2102;660;0.0007867657211530766
2102;664;0.06616296472570316
2102;672;0.022054321575234386
2102;673;0.022054321575234386
2103;153;3.121988087673779e-10
2103;157;2.254422593488273e-13
2103;160;5.055530332674723e-29
2103;162;3.416700726782202e-32
2103;164;0.00383529041313781
2103;244;0.0038198311267056383
2103;251;1.6939168095815907e-05
2103;334;2.2544598506704825e-13
2103;335;0.00010667601044052035
2103;336;8.46942794850357e-06
2103;337;8.287816101886734e-32
2103;387;3.416700726782202e-32
2103;643;7.924735833954319e-05
2103;645;8.46942794850357e-06
2103;650;0.9824824122669553
2103;660;0.005824312911312223
2103;664;0.003818351576466193
2107;334;1.5151395208338039e-06
2107;643;0.9999969697209584
2107;649;1.5151395208338039e-06
2109;368;1.0
2112;157;0.5
2112;240;0.5
2115;196;1.0
2116;368;1.0
2118;162;0.8683114857218258
2118;358;0.13168851427817424
2118;650;2.555076536280815e-21
2120;334;7.800623307031113e-07
2120;643;1.5601761895998336e-06
2120;649;7.800623307031113e-07
2120;660;0.999996879699149
2121;663;1.0
2125;368;1.0
2127;368;1.0
2133;655;1.0
2134;157;0.3205526869165664
2134;160;6.936948234991093e-29
2134;240;0.5339341627234656
2134;334;0.1101074883839247
2134;368;1.2702769115771172e-10
2134;379;0.035405661849015814
2136;196;1.0
2137;193;0.5
2137;209;0.5
2141;157;0.00012594404594508645
2141;160;7.255390953529727e-10
2141;162;0.8112135169612364
2141;178;0.045057745488176294
2141;244;2.939603419659843e-14
2141;368;0.030009839888697525
2141;643;0.05754805658737506
2141;650;2.9389359440655054e-14
2141;664;0.05604489630297152
2142;157;1.0
2147;156;0.05761138502196198
2147;157;6.1287122658092475e-27
2147;162;0.20668384616643748
2147;166;1.1272414995439012e-21
2147;175;1.5038179684577638e-24
2147;178;1.080026999019504e-12
2147;196;0.028311928293688966
2147;242;3.583053429026453e-16
2147;244;2.695147632895835e-09
2147;334;0.09498516854930285
2147;336;2.810584659020606e-22
2147;340;7.752195211602313e-05
2147;356;6.207068827330096e-12
2147;370;0.17382386852226905
2147;387;0.07504651251831918
2147;643;0.1008291198135151
2147;649;0.22359889031964467
2147;655;1.5693119053337324e-19
2147;660;2.0034866867793517e-20
2147;663;1.2683435800036853e-14
2147;664;0.03740737177523821
2147;667;1.2993049003441205e-06
2147;671;0.0012261797637367852
2147;672;0.0003969052964216337
2150;160;0.0610216125906252
2150;334;0.8640100115570786
2150;649;1.9857820652953288e-20
2150;660;9.454262424787593e-09
2150;664;0.07496836639803356
2157;368;1.0
2159;151;2.1997747845342977e-05
2159;157;2.3195402660404065e-30
2159;162;0.7595126496952411
2159;177;2.523829231198334e-16
2159;178;4.4682554578176835e-18
2159;240;0.0012228769746810372
2159;334;7.65814912068744e-10
2159;335;0.008119721938667869
2159;336;1.8684782709329612e-16
2159;338;7.649297264439291e-10
2159;340;4.32911053594853e-09
2159;350;0.03816542716896347
2159;373;3.4140597254862484e-16
2159;379;1.0242179176458745e-15
2159;380;0.03816542718725504
2159;387;4.771225935201891e-18
2159;643;1.803691680736241e-05
2159;649;0.000737483820375564
2159;650;4.468090755712668e-18
2159;655;6.79495169412749e-17
2159;658;4.468090755712668e-18
2159;660;5.214602935322578e-13
2159;664;1.50357387622076e-08
2159;667;7.258849713022548e-08
2159;673;0.1540362850655495
2161;142;1.0551893393557968e-17
2161;157;0.048351441707390155
2161;160;0.22138999847779503
2161;162;0.13556527642818997
2161;178;3.5408385045383303e-17
2161;223;3.339833399692563e-32
2161;244;0.035999971683449775
2161;246;2.421087226387477e-33
2161;251;5.636268152073296e-12
2161;334;4.3118025117602354e-11
2161;336;5.808870022589853e-14
2161;340;0.007110053118780913
2161;358;1.0430418945481967e-17
2161;368;0.12250677579830935
2161;387;4.898261050401037e-26
2161;643;0.0004039718878740448
2161;645;0.02076368945645724
2161;660;0.29843844895697563
2161;664;0.10947037243596566
2162;157;1.0
2163;153;0.5
2163;219;0.5
2165;128;5.603667796597163e-06
2165;350;0.9999943962497242
2165;380;8.247903943920371e-11
2167;152;0.015456208821432144
2167;157;0.23560180277400208
2167;160;0.6261298492212368
2167;162;0.07154301529894178
2167;165;1.4788342762446667e-15
2167;196;1.4011368628385715e-13
2167;210;5.063218592560944e-14
2167;334;0.015456208821381512
2167;368;0.015456208821381512
2167;649;0.004886046377388206
2167;650;4.563768332194998e-34
2167;655;0.015456208821381512
2167;660;2.753603025680398e-13
2167;664;6.97151234603598e-12
2167;667;1.44510354157592e-05
2174;335;0.49616971695275375
2174;336;0.49616971695275375
2174;643;0.005107044062994854
2174;649;0.002553522031497427
2183;128;4.2727879520025974e-35
2183;156;1.3335987036795305e-07
2183;157;0.0017334248092420478
2183;160;9.759111126372416e-09
2183;162;1.097252569646326e-12
2183;244;1.097252569646326e-12
2183;334;0.00043585029904441596
2183;336;6.338222872640618e-25
2183;337;0.03794486031912489
2183;370;0.036365254422126625
2183;387;1.5818927345541369e-37
2183;643;0.3831028890141291
2183;650;0.5392161489023052
2183;655;0.0012014125020349186
2183;660;1.6610817047279037e-08
2184;159;0.99994006693232
2184;368;5.9933067679955326e-05
2187;134;4.50314133187772e-29
2187;143;2.7123777850252477e-31
2187;156;2.7123777850252477e-31
2187;157;0.08440255395782131
2187;159;2.7123777850252477e-31
2187;160;0.4646155157025643
2187;162;0.09443137608278648
2187;164;2.7123777850252477e-31
2187;206;2.926447077093985e-26
2187;222;2.875629161100326e-16
2187;223;1.0134582810095207e-08
2187;225;8.461770594297691e-37
2187;233;1.0134582810095207e-08
2187;238;1.721758279120654e-11
2187;240;1.000205969488811e-14
2187;244;1.387990852445613e-05
2187;245;3.0265628347386476e-10
2187;251;4.476017554027467e-29
2187;334;0.01425513351361374
2187;340;2.875629161100581e-16
2187;345;5.204689237577773e-22
2187;357;1.9552417140399814e-29
2187;365;2.7123777850252477e-31
2187;368;0.09004491837781756
2187;369;0.050329442224792395
2187;373;3.0265628347386476e-10
2187;375;1.0134583097658123e-08
2187;377;2.7123777850252477e-31
2187;383;0.050329442224792395
2187;387;2.8756291611001363e-16
2187;643;0.11694735974990692
2187;645;2.7123777850252477e-31
2187;649;1.7217582791206544e-11
2187;650;1.5633139055950907e-08
2187;652;4.448893776177215e-29
2187;653;1.9552417140399814e-29
2187;660;1.5650819011372185e-16
2187;673;0.034630331580733455
2189;387;7.099577253531424e-20
2189;643;3.35839834572534e-27
2189;664;1.0
2190;178;1.0
2191;142;1.5329292133069998e-13
2191;143;1.5329292133069998e-13
2191;157;0.13182048168695953
2191;160;0.2698366689876336
2191;162;0.015234334296920596
2191;178;0.015905032900325286
2191;212;3.0658584266139995e-13
2191;240;0.38291377707497953
2191;334;0.01641123360435274
2191;335;1.5329292133069998e-13
2191;336;7.260177303905379e-08
2191;368;0.10531931850450661
2191;373;1.5329292133070076e-13
2191;387;3.402788799488748e-12
2191;643;6.524465208249479e-07
2191;649;1.5329353709309547e-13
2191;650;3.0658584266139995e-13
2191;652;1.5329292133069998e-13
2191;654;1.5329292133069998e-13
2191;655;1.5374515545741205e-05
2191;657;1.2574910267937637e-27
2191;658;1.5329292133069998e-13
2191;660;0.003543866570049069
2191;661;1.5329292133069998e-13
2191;663;3.199217232678215e-15
2191;664;0.018585925947260735
2191;666;6.887471774039166e-07
2191;667;3.630080987306623e-08
2191;670;0.0026546942649281445
2191;671;0.006387163090259645
2191;672;0.016136344157832015
2191;673;0.015234334296767304
2197;142;1.1185987111652037e-23
2197;157;0.07507217930417487
2197;160;0.005957170472722019
2197;162;0.2727970548049252
2197;165;9.594533585397903e-42
2197;178;8.973088527783637e-33
2197;240;3.511958778947923e-39
2197;244;9.594533585397903e-42
2197;245;1.5170708098542236e-13
2197;334;0.008474575635259357
2197;335;6.509745464548658e-08
2197;339;1.5170708098542236e-13
2197;340;0.0006810840629208229
2197;359;1.6593822459835226e-18
2197;368;0.047388508899945385
2197;369;0.0042956252176450434
2197;373;6.6769372211227194e-21
2197;379;2.1509253474751682e-32
2197;380;2.1509253474751682e-32
2197;383;0.0042956252176450434
2197;386;1.5390657332606135e-33
2197;387;3.891682123243035e-05
2197;643;0.02945770056197566
2197;649;0.016570100260185606
2197;650;8.526084255292933e-06
2197;654;7.970572334648721e-41
2197;655;8.924734874350997e-14
2197;656;3.5023642453625254e-39
2197;657;1.1514508806342224e-25
2197;658;1.1185987111652037e-23
2197;659;1.1185987111652037e-23
2197;660;0.04756548940228336
2197;664;0.48228613042353524
2197;667;1.587671147148923e-07
2197;670;0.000568573259998188
2197;673;0.004542515706334573
2201;160;0.02844164014978701
2201;162;0.4261765313670396
2201;177;5.696625641706531e-30
2201;178;0.019012116682127458
2201;223;0.31978030500598176
2201;244;2.063417211328972e-24
2201;251;5.696625641706531e-30
2201;334;3.044162215330455e-16
2201;340;0.0074763384693180635
2201;359;1.275463994667872e-41
2201;368;0.0010610347796098066
2201;373;9.666006139208434e-25
2201;387;3.366669028135964e-18
2201;643;0.007481707283986469
2201;649;3.0895469430486157e-05
