userId;itemId;score
2287;377;1.9828436020219428e-08
2287;387;3.075949244349624e-07
2287;643;3.641126310671893e-11
2287;650;8.617402771884579e-09
2287;664;0.2961238640328157
2292;650;1.0
2293;157;1.9936126247473786e-32
2293;160;0.03839121120548158
2293;162;3.913026992376837e-05
2293;223;0.7765190929877337
2293;244;1.0363293433912117e-23
2293;337;1.2990947070518405e-40
2293;387;1.4564513072626071e-30
2293;645;0.17234131087193166
2293;650;6.495473535259203e-41
2293;653;0.012709254664931481
2294;214;1.0
2295;157;1.0081319052126239e-23
2295;160;0.00011338840135037514
2295;162;0.9530514973936632
2295;196;5.128630867413112e-34
2295;223;1.8708037076997947e-07
2295;242;5.535619705002431e-38
2295;356;4.193309236426802e-38
2295;387;7.315602346427147e-13
2295;643;0.0003867959115791391
2295;664;0.04644458167504179
2295;667;3.549537262834016e-06
2300;160;1.6366397467316338e-11
2300;162;0.49999549915479546
2300;196;9.001674042478571e-06
2300;643;2.687262933559437e-23
2300;664;0.49999549915479546
2302;162;2.5188705031421952e-17
2302;334;7.31059234702372e-11
2302;336;0.1580038320304906
2302;337;0.1580038320304906
2302;373;2.683335092006109e-28
2302;377;0.014333784253690227
2302;387;2.0907651658393337e-15
2302;649;5.894403095456576e-16
2302;650;1.3416675460030544e-28
2302;655;3.5291092593715635e-40
2302;660;2.5188705031421952e-17
2302;664;0.6696569968859105
2302;666;7.773631547674713e-07
2302;667;7.773631547674713e-07
2303;153;4.119784186583947e-23
2303;155;6.144318935070722e-10
2303;157;0.046753598871012374
2303;160;3.412476320905744e-08
2303;162;0.34281084006756707
2303;216;2.0598920932919734e-23
2303;223;7.629764205690203e-38
2303;225;2.0598920932919734e-23
2303;244;0.0034286720828440006
2303;251;2.0598920932919734e-23
2303;337;2.0598920932919734e-23
2303;359;3.106384568829422e-39
2303;368;0.03304203963738955
2303;387;3.41561283443633e-08
2303;649;0.001370802293919854
2303;650;2.0598920932919734e-23
2303;655;6.218437110431836e-41
2303;660;5.569988200823176e-09
2303;664;0.5709863001358066
2303;666;5.773749228069834e-08
2303;667;2.668235651498104e-07
2303;670;0.0013708022934567255
2303;671;0.0002365455916346956
2305;166;0.25
2305;242;0.5
2305;387;0.25
2308;368;1.0
2309;368;1.0
2310;643;0.5
2310;649;0.5
2315;157;5.791100342016304e-26
2315;162;2.4427428981000066e-17
2315;165;5.791100342016304e-26
2315;178;5.794729779214039e-26
2315;223;0.25219396902883273
2315;244;0.2585782897503317
2315;251;3.550784677706444e-15
2315;334;5.791100342016304e-26
2315;337;0.2446045816430435
2315;358;5.791100342016304e-26
2315;387;1.0419939764485097e-26
2315;650;0.24460562032627645
2315;653;1.1055251001243986e-36
2315;655;4.308722995110172e-18
2315;660;1.7539251511999662e-05
2316;157;0.25
2316;334;0.25
2316;337;0.25
2316;650;0.25
2319;160;0.09313432946824815
2319;162;0.4369199442468327
2319;164;2.5686812111944395e-05
2319;196;0.22727561736953567
2319;240;9.895636924262966e-18
2319;244;3.5099856628406316e-05
2319;246;2.5789352636402483e-05
2319;334;0.0475406291541854
2319;368;0.14015276511423191
2319;387;5.003759831930734e-25
2319;649;6.866365431140164e-05
2319;660;0.05481156114738807
2319;664;7.773252432940338e-06
2319;667;2.1405714569582646e-06
2322;368;1.0
2323;368;1.0
2324;157;5.721820015637527e-08
2324;160;0.005279036810085217
2324;162;0.3882140416206445
2324;223;1.879414811772136e-29
2324;242;1.1913249459044752e-24
2324;356;0.0039986839223618885
2324;359;4.197090327872628e-40
2324;368;0.0010540416381639615
2324;387;0.00024519771919136787
2324;643;0.2913333845325834
2324;645;0.0012696523395643868
2324;649;4.197090327872628e-40
2324;664;0.30860590419920564
2328;157;0.004219849916203812
2328;160;0.410896324337598
2328;162;0.22511070607776396
2328;178;1.6263385556465152e-21
2328;223;0.05365479148379016
2328;244;0.15330902404063212
2328;334;0.011002613799383082
2328;337;2.187797172530286e-10
2328;368;5.231677817198233e-12
2328;380;4.375594345060572e-10
2328;387;5.447047093400602e-19
2328;643;0.0002157316603630494
2328;645;0.008650608378032252
2328;660;0.014522249465293693
2328;664;0.08545350451377223
2328;671;0.00378659120447533
2328;672;0.00378659120447533
2328;673;0.013920672291099875
2328;675;0.011470740965547524
2329;157;3.9350404422954617e-07
2329;162;3.5914453473349703e-07
2329;223;5.402631035954043e-07
2329;244;0.027228236511047485
2329;251;5.965646025210185e-07
2329;334;1.0422331820489563e-27
2329;643;0.9719685710186801
2329;653;5.571332783004345e-06
2329;664;0.0007957316612041903
2332;142;4.36582860185925e-09
2332;157;0.008181270199882792
2332;160;2.534849571297872e-05
2332;162;0.7331163723241795
2332;164;0.00041782193379131914
2332;165;2.1148855227304325e-08
2332;178;0.004731448251983864
2332;244;1.3062336834537017e-08
2332;247;1.065023806435364e-08
2332;251;0.0009618230544617926
2332;334;2.5486850857238172e-20
2332;335;3.650125751339328e-30
2332;340;6.531167892865762e-09
2332;356;8.245995616281566e-10
2332;368;0.0020974774755043286
2332;371;0.0011331942498322004
2332;373;1.6634713694009143e-40
2332;387;1.9383271735183858e-07
2332;643;0.06434354632026976
2332;645;8.725461892734492e-05
2332;650;1.9346745248225913e-08
2332;653;0.00429867666749227
2332;655;8.725470953722683e-05
2332;658;5.319692982706661e-07
2332;660;8.72041984090363e-19
2332;661;2.5355026880871586e-05
2332;664;0.1566726499699278
2332;666;6.531167892865762e-09
2332;667;1.7660846622764628e-06
2332;671;0.011087714200568238
2332;673;0.012730218153428854
2333;244;1.0
2334;193;0.001239928225318713
2334;196;0.00030998205632967827
2334;337;0.08960631529327708
2334;643;0.550418513251966
2334;649;0.3584252611731083
2336;649;1.0
2337;387;1.0
2340;160;0.4816820178174611
2340;162;0.017568753769586973
2340;223;0.3988447440615458
2340;244;0.025466133578075242
2340;334;1.7962398401298115e-26
2340;340;1.84754669752745e-24
2340;377;1.003250674037779e-07
2340;387;2.7985583504640106e-17
2340;650;0.03633949004707299
2340;662;0.02714623501752031
2340;664;0.012506373112458133
2340;671;0.0004461522712120876
2341;368;1.0
2345;193;0.99843504703869
2345;196;0.0015649529613101
2346;152;0.2374692190378883
2346;157;7.31855991880227e-27
2346;178;7.31855991880227e-27
2346;196;0.4749384380757766
2346;337;0.2374692190378883
2346;368;0.05012312384844679
2346;650;7.31855991880227e-27
2347;134;0.6049039698321139
2347;157;0.19754801508394312
2347;673;0.19754801508394312
2349;193;1.0
2352;210;1.0
2353;368;0.9999999999999999
2356;160;0.9999999999999998
2356;650;2.891841583842571e-34
2357;368;1.0
2359;155;0.06572074576525605
2359;157;0.023580371284417034
2359;160;5.967126991762361e-13
2359;162;0.017664692448345974
2359;223;0.5632814252484102
2359;233;0.019494610456055803
2359;387;1.7513419761001405e-32
2359;650;0.13686641865501917
2359;660;0.08970493208970053
2359;664;0.08368680405219844
2360;157;0.006544523736678606
2360;160;0.32578707051143646
2360;222;8.461713271382867e-07
2360;240;0.15693393181650905
2360;248;2.299430298249081e-22
2360;251;0.00837466683049624
2360;368;0.07689175218342738
2360;371;0.019196411396017923
2360;387;0.014422643321779099
2360;643;0.2450874657541297
2360;645;1.519337893036977e-39
2360;646;2.2251535532177632e-05
2360;654;2.2251535532177632e-05
2360;658;1.1368507604501016e-16
2360;660;0.010422696031159565
2360;664;0.12393335564432335
2360;670;0.012117561207992957
2360;671;0.00024257232365826377
2363;244;1.0
2365;387;1.0
2367;128;4.072926330803443e-35
2367;152;1.6240406900102712e-35
2367;156;0.0011963950153636434
2367;160;0.28621925701392376
2367;162;4.8061901258725215e-12
2367;165;0.01914374850213255
2367;193;6.439831594453053e-36
2367;196;0.5371071948022118
2367;233;0.00935141486558097
2367;244;0.052875996138520565
2367;336;2.1752900628281016e-32
2367;340;0.01395067165436341
2367;359;0.002758772807940657
2367;370;0.0265013144614926
2367;373;9.017720223668649e-33
2367;377;0.00935141486558097
2367;387;6.455931948124937e-29
2367;643;3.535190518519201e-10
2367;650;0.01870282973116194
2367;651;6.439831594453053e-36
2367;655;0.002758772807940657
2367;657;4.350580125656203e-32
2367;664;0.009351415705909978
2367;672;0.0013793864039703286
2367;673;0.00935141486558097
2369;244;0.5
2369;650;0.5
2370;157;0.07981367822820627
2370;160;0.31828034159290025
2370;162;0.04386349886940447
2370;164;8.276766913887479e-08
2370;178;7.50851354281399e-09
2370;223;2.0893436637223884e-24
2370;242;5.094656481010166e-18
2370;244;1.0446718318611942e-24
2370;251;1.0446718318611942e-24
2370;334;4.010186674079026e-06
2370;368;0.0010230099161004037
2370;373;1.0446718318611942e-24
2370;387;3.5714020770913413e-13
2370;655;3.495155573221717e-13
2370;660;0.1667501271795182
2370;664;0.39026524375030724
2373;650;1.0
2375;177;0.9997110721080519
2375;663;0.0002889278919482506
2377;142;1.2266629842795571e-12
2377;145;4.288988186008674e-25
2377;160;0.19089768951007058
2377;162;0.5280545153082755
2377;166;4.169881856769905e-27
2377;175;2.0849409283849526e-27
2377;178;6.234811782977798e-22
2377;196;3.3578289294020166e-05
2377;223;0.046353487919133005
2377;242;2.2652257813149705e-25
2377;244;0.01606420065803997
2377;251;4.899140488338517e-19
2377;337;0.0042978916969926275
2377;338;3.514071922194227e-25
2377;356;4.5126409316359506e-13
2377;358;3.998346370690589e-39
2377;373;1.3752271481971095e-19
2377;387;2.0030905482005901e-10
2377;643;7.987425377664216e-05
2377;645;0.0004997074244920801
2377;646;1.0922162067417631e-09
2377;654;5.362821020075673e-11
2377;655;0.015193855170014994
2377;656;9.01684930810628e-39
2377;657;9.996730802025615e-37
2377;658;3.361023112282016e-14
2377;659;6.234811782972027e-22
2377;660;0.010269349534315056
2377;664;0.18824584751424486
2377;667;4.6175426517252275e-07
2377;671;9.539619216633612e-06
2383;336;1.0
2387;240;1.0
2389;157;2.8914095612051708e-08
2389;162;0.9996824604190286
2389;166;3.1633399966202224e-10
2389;175;3.1633399966202224e-10
2389;242;1.695820060386332e-07
2389;247;1.7302615779994154e-13
2389;356;1.6970814085490782e-07
2389;373;3.1633532073303934e-10
2389;387;0.00031717004082282675
2389;643;2.5342732658333048e-15
2389;653;7.039318132295904e-11
2389;655;1.807851255375918e-16
2389;656;1.807851255375918e-16
2389;657;3.1633399966202224e-10
2393;160;0.9999999999999999
2394;178;5.32003639391208e-25
2394;368;1.0
2398;162;0.5
2398;368;0.5
2400;160;0.9999999999999999
2401;387;1.0
2402;134;4.364720113102127e-19
2402;157;1.7899858579936618e-05
2402;162;1.4700614407781513e-08
2402;223;1.7899858579936618e-05
2402;244;0.44844748224536696
2402;251;0.29573467631119044
2402;368;0.25578088737464594
2402;387;8.217432640480693e-24
2402;643;5.890979873900209e-12
2402;655;1.7672939621700627e-11
2402;664;1.1396274581839249e-06
2406;156;1.1860444267565218e-37
2406;160;0.9999753187213777
2406;162;1.3681323130178107e-31
2406;177;2.4681278622222732e-05
2406;240;2.8853229934883437e-21
2406;245;9.769873754798622e-28
2406;387;1.3681323130178107e-31
2408;336;0.4999997308404637
2408;368;0.5000002691595362
2412;157;1.2351554309382851e-05
2412;160;0.02230334419589376
2412;162;0.488245311034324
2412;178;0.002858980183943762
2412;196;0.00725501647854018
2412;223;0.13156712047785754
2412;246;4.732999997068217e-25
2412;368;0.018834841436751557
2412;379;4.2649594745266966e-32
2412;387;2.1054397184801442e-05
2412;645;1.3760524891352471e-21
2412;650;0.08190616830787277
2412;660;0.06131231640632579
2412;664;0.18568349552699784
2414;196;0.5
2414;240;0.5
2417;193;1.0
2418;157;0.25
2418;240;0.5
2418;660;0.25
2422;224;1.0
2424;240;1.0
2428;160;0.008142521100419969
2428;379;0.021230380172758034
2428;387;0.04246076034551607
2428;655;0.9281663383813059
2431;160;0.9999999984004402
2431;336;3.760976315382605e-16
2431;387;5.986645141305925e-11
2431;664;1.5396928232144969e-09
2433;155;2.059497497264939e-09
2433;157;0.0027372436904891783
2433;160;0.29136134217046805
2433;162;0.18110147921837502
2433;178;1.6026749805342845e-28
2433;223;0.09518982602066484
2433;244;0.00027677561098854854
2433;336;1.1163699504963073e-30
2433;358;2.4871212586047196e-39
2433;368;0.016645811751526254
2433;373;1.602522237675132e-28
2433;387;2.8490762895355846e-07
2433;643;0.008109713760214732
2433;655;0.002930281935951661
2433;660;0.2578491225522185
2433;664;0.14372013227954056
2433;667;1.020075788191383e-08
2433;671;7.797384167976649e-05
2439;373;1.0
2440;244;1.0
2441;193;1.0
2443;196;0.5491893884569121
2443;240;0.45081061154308805
2444;142;0.09385733931957627
2444;157;0.15763699477053947
2444;160;0.18931121720238003
2444;162;0.45468997940316647
2444;244;0.017922547925985646
2444;251;5.6779314449628025e-05
2444;356;5.944940987705971e-26
2444;368;5.677931445380298e-05
2444;371;7.410874674478069e-21
2444;387;1.2100390765644604e-06
2444;643;0.00012624303150943482
2444;653;9.149014325262701e-13
2444;660;0.07705005913613171
2444;664;0.009290850541817091
2446;160;0.9999977724025512
2446;196;1.6607777357263393e-06
2446;377;5.668197132572669e-07
2446;382;2.0847440984976596e-37
2448;142;0.019452305216343918
2448;157;0.0741104989252536
2448;176;0.011316919610106613
2448;244;0.537061580898079
2448;383;0.06752148693811028
2448;650;0.1606324088430267
2448;661;0.011316919610106613
2448;668;0.04447738103371921
2448;673;0.0741104989252536
2449;368;1.0
2450;136;0.2
2450;336;0.2
2450;649;0.2
2450;650;0.4
2452;162;0.25
2452;660;0.25
2452;673;0.5
2453;368;1.0
2455;162;0.5398740418236964
2455;223;8.764726876248142e-24
2455;334;9.706723783155887e-14
2455;359;2.6741330058574646e-30
2455;368;3.511506512859992e-29
2455;387;3.519473174530922e-29
2455;643;0.046860235710068594
2455;655;0.20089164206157917
2455;664;0.21237408040455913
2457;157;0.3333333333333333
2457;334;0.3333333333333333
2457;373;0.3333333333333333
2462;368;1.0
2463;153;0.25
2463;157;0.25
2463;334;0.25
2463;660;0.25
2465;157;0.3333321017806051
2465;177;2.216794910871897e-06
2465;178;0.3333321017806051
2465;201;0.3333321017806051
2465;210;7.389316369572989e-07
2465;359;7.389316369572989e-07
2467;336;0.3333333333333333
2467;643;0.3333333333333333
2467;649;0.3333333333333333
2470;155;1.776228854725645e-23
2470;160;1.0960767538172937e-20
2470;162;0.7791265554566087
2470;164;0.02848197334905958
2470;178;0.006840019866095675
2470;244;0.05850545074011722
2470;337;6.356082987217889e-09
2470;356;6.665249604167496e-22
2470;373;1.097741909259573e-20
2470;387;5.839878142193889e-17
2470;643;0.05007482286033958
2470;645;0.02636611016964792
2470;649;0.024275560291516476
2470;655;1.624185414460949e-05
2470;660;0.02252365759600287
2470;664;0.0015316298667912348
2470;667;2.163716212449088e-08
2470;671;0.0022579499564314436
2473;157;0.02386668110680855
2473;160;0.29895743671211955
2473;162;0.23145112947662486
2473;166;3.1090782077589072e-21
2473;191;4.99239886229822e-36
2473;242;3.1090782077589072e-21
2473;244;8.392530103320744e-14
2473;334;0.0003681807394989279
2473;337;0.007380974849052644
2473;338;9.843377411546116e-37
2473;356;1.8172620604789863e-19
2473;369;0.0002456439732590227
2473;371;1.0519100250484038e-23
2473;383;0.00025897822112698975
2473;387;2.542550798885274e-09
2473;643;0.01629709348705131
2473;645;0.0243337553777371
2473;649;0.008973419466595158
2473;650;0.058881236294523
2473;653;1.2194596608716728e-20
2473;660;0.004933891094852623
2473;664;0.3207441125492334
2473;670;0.0028635860461946753
2473;671;0.00044387806268777065
2475;156;0.18848692998970423
2475;160;4.655892016405194e-05
2475;162;0.33072095821136777
2475;196;0.09406608969158292
2475;244;1.2728574859590295e-32
2475;334;2.88652778157963e-12
2475;340;0.07848930825949597
2475;350;0.0060980151428968125
2475;370;4.0363487230495965e-12
2475;371;1.3716185781516e-19
2475;380;0.0060980151428968125
2475;387;7.325646011599514e-12
2475;643;0.21263238463662376
2475;645;0.031014159110634383
2475;649;2.6493777993291903e-19
2475;650;1.4110686406802024e-16
2475;655;2.6440657282554337e-15
2475;658;1.3297226284707795e-07
2475;664;0.052347048991332384
2475;667;3.9891678854123385e-07
2479;157;0.5
2479;196;0.5
2481;177;0.9837712163784591
2481;650;0.016228783621540933
2489;157;1.6550147878655372e-06
2489;160;0.5218355611158013
2489;162;7.029859989697796e-05
2489;223;0.037948911375056515
2489;244;0.07594939336070328
2489;368;0.08178979861754357
2489;387;0.037712512605706947
2489;653;0.03794891137505295
2489;655;6.375105564142716e-11
2489;660;9.300768139060567e-06
2489;664;0.20672277355340837
2489;667;1.0883550152099868e-05
2493;157;0.5
2493;650;0.5
2494;368;1.0
2497;142;7.363323040658517e-09
2497;157;0.002389974769590098
2497;160;1.8994236207178198e-15
2497;162;0.466170153675849
2497;164;2.6532844398063074e-30
2497;178;2.127281054929548e-09
2497;223;0.15685656144127944
2497;244;0.04506007677938145
2497;340;9.665131905678108e-11
2497;359;1.677634490242467e-16
2497;368;0.2519457046865197
2497;373;9.052012934366144e-24
2497;387;1.3907610840553573e-09
2497;643;0.0003411239554052143
2497;664;0.07723639371395719
2498;164;1.0
2499;334;0.24999999999811592
2499;387;1.0612702859738887e-22
2499;650;0.24999999999811592
2499;660;7.536265403957316e-12
2499;664;0.24999999999811592
2499;666;0.24999999999811592
2500;160;3.0623064197458702e-30
2500;162;0.7318123250022157
2500;164;1.9828169593238975e-08
2500;165;2.0375475942024355e-32
2500;178;1.5311532098729351e-30
2500;223;0.11886213706825637
2500;244;0.0763566322203909
2500;368;3.0536124029206273e-32
2500;371;7.401715012199112e-12
2500;387;7.028094770693129e-08
2500;643;0.026358483067627447
2500;645;0.006029071841207311
2500;655;1.5494189867082472e-35
2500;664;0.04058119041766011
2500;667;7.026612267236726e-08
2502;157;4.997741032153582e-07
2502;160;0.17983157072015532
2502;162;0.42818262751687153
2502;177;2.636290126398011e-25
2502;223;2.035485085239389e-41
2502;240;0.0003633097974593437
2502;244;2.741474594233989e-07
2502;251;0.05395343419159967
2502;368;0.030309333806364195
2502;387;1.6352175802782572e-10
2502;643;0.02247798729783382
2502;645;1.3846204971448112e-08
2502;649;1.8570696180690945e-08
2502;650;2.636290126398011e-25
2502;660;1.214685466156585e-10
2502;664;0.27290122863084404
2502;667;4.701946083635368e-06
2502;673;0.011974999469333683
2503;160;1.0
2503;336;1.920437048995934e-30
2503;337;1.920437048995934e-30
2510;142;2.836496222604136e-29
2510;159;1.8243213925179023e-13
2510;191;1.8243213925179023e-13
2510;244;0.2191377196498534
2510;368;0.39478014924541205
2510;377;0.09720650782152829
2510;645;0.048603253910764144
2510;650;0.0005044195799239438
2510;660;0.19116469588138899
2510;672;0.048603253910764144
2511;152;0.25
2511;251;0.25
2511;368;0.5
2514;334;4.6478896427497544e-17
2514;337;0.9999999889013698
2514;649;1.1098629905616234e-08
2515;160;0.5793852631371007
2515;334;5.022409251503321e-11
2515;643;1.09529824941405e-21
2515;649;1.1073426015262162e-25
2515;650;6.597609879853284e-29
2515;655;1.0952988924579649e-21
2515;664;0.42061473681267536
2517;157;1.944228567103012e-24
2517;160;0.280180375322553
2517;162;0.00026640030459275176
2517;223;0.009159910684646139
2517;224;4.363168102864749e-24
2517;240;3.6073042210580584e-31
2517;334;0.0002664106280842642
2517;336;0.00027023777702557495
2517;345;4.363168102864749e-24
2517;371;0.34507388276452
2517;380;1.0323491512411751e-08
2517;387;1.778041421615604e-15
2517;645;0.2918355183604125
2517;649;2.8359304598267863e-11
2517;664;0.07294725380631319
2518;157;2.0513783755854325e-08
2518;160;4.519819602322357e-21
2518;162;0.7133298969582511
2518;334;0.0002913806364912257
2518;368;0.014933500947172988
2518;387;2.8435406711574155e-18
2518;643;0.08567896403407932
2518;664;0.18576623691022226
2519;151;0.0002899787148979375
2519;160;0.8021955523670109
2519;162;0.10937647686174717
2519;196;4.054197326705222e-38
2519;240;0.0002899787148979375
2519;244;2.661984713481128e-30
2519;334;0.0002899787148979375
2519;335;0.0002899787148979375
2519;371;5.487726312322743e-17
2519;373;1.6933004767707283e-28
2519;387;1.1118205873829353e-20
2519;643;7.089849470655422e-35
2519;645;0.06819111248067095
2519;649;0.0002899787148979375
2519;650;0.0002899787148979375
2519;664;0.018496986001183026
2520;368;1.0
2526;368;1.0
2530;157;1.4798456329168011e-27
2530;160;0.47451044551624993
2530;162;0.0024898778361474964
2530;178;0.028765451785490594
2530;196;0.13350565069114637
2530;223;7.328256800350599e-07
2530;251;0.004196182050519758
2530;334;0.07925273605264407
2530;338;4.268211168353601e-30
2530;368;0.05816784084508668
2530;383;0.00046495022426092385
2530;387;1.7867076434280124e-18
2530;655;2.3418048459323205e-17
2530;660;1.7388677642030146e-05
2530;664;0.21734570091470723
2530;667;1.5006768136253292e-06
2530;671;0.0012815419036107086
2534;368;1.0
2536;660;1.0
2538;178;6.556853616984933e-33
2538;201;4.687684103887842e-33
2538;244;0.5
2538;337;4.687684103887842e-33
2538;673;0.5
2544;334;1.0
2546;152;1.1131806317639935e-16
2546;157;5.158295599477947e-09
2546;160;0.48883832547515055
2546;162;0.28945533259124356
2546;178;1.1131806317639935e-16
2546;193;1.1131806317639935e-16
2546;206;5.247749962502804e-13
2546;223;2.4517824688835764e-07
2546;244;7.772740902523296e-07
2546;359;1.8790382266140406e-38
2546;365;0.008790003790211174
2546;368;0.16330849333132186
2546;378;1.963299457190328e-41
2546;387;2.939405289278447e-08
2546;643;6.227195233587211e-14
2546;645;0.0256941551642424
2546;654;7.772735654773333e-07
2546;658;7.772735654773333e-07
2546;664;0.023910300821860075
2546;667;7.772735654773333e-07
2551;155;0.00013388473437424614
2551;157;0.1386758370475296
2551;160;0.28003540464883353
2551;162;0.4483941662735283
2551;242;7.326286405113113e-21
2551;244;0.06616259858441514
2551;334;6.926920477026604e-38
2551;337;9.728962582644123e-05
2551;340;7.326286405113115e-21
2551;356;1.2372134556318443e-36
2551;365;1.4063577377633044e-09
2551;368;0.009335515268244254
2551;371;5.978160582826739e-24
2551;387;6.388571360335188e-11
2551;643;0.008170194200062505
2551;645;0.005465265528085786
2551;650;6.926920477026604e-38
2551;653;5.0199406180624716e-08
2551;660;0.0002914634422024129
2551;664;0.043238328977248365
2552;368;1.0
2553;177;1.0
2554;336;0.25
2554;650;0.25
2554;655;0.5
2556;196;0.5
2556;240;0.5
2557;212;0.2762236948085522
2557;338;0.1381118474042761
2557;369;0.1381118474042761
2557;370;0.1381118474042761
2557;379;0.1381118474042761
2557;383;0.1381118474042761
2557;650;0.033217068170067594
2560;157;0.0316495468521357
2560;160;0.015824770222717777
2560;162;0.4626862120458611
2560;166;8.514296008109972e-05
2560;175;8.514296008109972e-05
2560;178;3.994195910449391e-12
2560;196;0.03164954044543555
2560;221;1.0717916924427632e-06
2560;242;8.514296008109972e-05
2560;368;0.009598208322985849
2560;373;4.682507998343051e-23
2560;387;5.700167137525985e-08
2560;643;2.557086587489002e-09
2560;651;0.015824770222717777
2560;654;3.789465153976333e-40
2560;660;3.125044271874481e-13
2560;664;0.4200309544363547
2560;667;5.792349426661261e-08
2560;671;0.012479379293296929
2565;178;9.635731834227065e-35
2565;650;1.0
2569;368;1.0
2571;160;0.9999999999999356
2571;162;5.898135075079314e-24
2571;334;1.3916961463033386e-29
2571;649;6.431393941451595e-14
2574;134;1.0
2577;160;0.3945973619166071
2577;162;0.3215922369770614
2577;196;1.2484719020969008e-14
2577;251;1.3137475115827673e-09
2577;334;3.385968606452267e-13
2577;368;0.26535619562614343
2577;664;0.01845420416609002
2580;157;3.9344850797839745e-09
2580;196;7.213776462290302e-05
2580;240;0.06247865466409316
2580;369;6.361953797189103e-09
2580;377;0.937445203335156
2580;383;2.007726747797823e-06
2580;650;3.9344849168987496e-09
2580;661;1.982278456405183e-06
2582;643;1.4178147344894547e-19
2582;649;1.0
2587;160;2.0903871097740788e-16
2587;162;0.010194926967722501
2587;244;0.022096290119961823
2587;336;2.0903871097740786e-16
2587;368;2.3180322115135282e-11
2587;643;0.1830018665956692
2587;650;1.377537152411804e-18
2587;660;0.7844752253538025
2587;666;7.412479550538708e-06
2587;671;0.00022427846011297497
2593;155;0.11111111111111112
2593;157;0.22222222222222224
2593;334;0.11111111111111112
2593;338;0.11111111111111112
2593;373;0.22222222222222224
2593;386;0.11111111111111112
2593;650;0.11111111111111112
2598;162;0.5
2598;672;0.5
2603;160;1.0
2604;160;6.739441349853691e-17
2604;162;0.47749231016484434
2604;178;7.693277373270037e-22
2604;244;1.1015749865185462e-08
2604;334;2.2660641365783378e-08
2604;336;2.2439772406171396e-30
2604;387;2.416602287754754e-07
2604;643;0.015698022338243342
2604;649;0.011044402129703642
2604;650;2.2660641365783378e-08
2604;655;2.2439772406171396e-30
2604;664;0.43957943319625936
2604;673;0.05618553417368819
2606;157;0.02229031957177613
2606;160;0.46388947320445656
2606;162;0.19275168219389296
2606;164;6.393700154996049e-05
2606;223;1.1243960170068363e-05
2606;242;1.3728677580783484e-25
2606;244;0.27480752736905845
2606;251;1.0523701556627644e-17
2606;334;2.0487831355479493e-05
2606;337;1.2678831608349273e-16
2606;356;1.1148471675120363e-17
2606;373;2.403413704842936e-11
2606;387;5.131217834020971e-12
2606;649;1.5964028046484556e-24
2606;650;1.2678831608349273e-16
2606;653;1.1243960170068363e-05
2606;655;2.9324909828504218e-18
2606;660;0.046066344328532266
2606;664;8.337487909741317e-05
2606;667;4.365670774572276e-06
2607;157;0.018988750741383165
2607;160;0.18806977366703134
2607;219;1.0322485794835716e-37
2607;253;6.961940288286394e-35
2607;340;3.514059116711965e-08
2607;359;3.703245583689066e-10
2607;368;0.7143747977580123
2607;643;0.026340602004790388
2607;654;6.961940288286394e-35
2607;660;0.03203950315731763
2607;664;7.254189238837983e-09
2607;670;0.017616682948021812
2607;671;0.002569846958338877
2610;196;0.5
2610;245;0.5
2613;160;6.348800075736424e-09
2613;336;0.9999999936512
2620;162;0.7733799223440616
2620;334;3.170912835799262e-16
2620;337;0.0006489688089272884
2620;373;4.646513843142687e-34
2620;387;2.1684470246797385e-18
2620;643;0.22597110884701083
2620;655;1.3245868407505528e-34
2621;160;0.9999999999461299
2621;368;5.3870158094556823e-11
2622;196;1.0
2626;162;0.3333333333333333
2626;373;0.3333333333333333
2626;658;0.3333333333333333
2627;157;9.500563219691387e-07
2627;160;0.3365553180495683
2627;162;0.14129795380274937
2627;196;0.158541792614781
2627;244;0.020524086007724353
2627;337;1.9322595151014288e-18
2627;358;3.6276635582051604e-23
2627;368;0.06935243090149104
2627;645;0.06096307563197827
2627;650;0.041078036149465265
2627;660;0.17168635678592264
2630;165;0.07825115387256895
2630;178;0.07825115387256895
2630;643;0.07825115387256895
2630;649;0.6087442306371551
2630;660;0.07825115387256895
2630;664;0.07825115387256895
2631;219;1.0
2633;240;1.0
2634;157;0.0002919395470906044
2634;160;0.00022929415605849352
2634;162;0.8520926071515273
2634;176;1.2021630434920722e-25
2634;178;0.00044289779699244474
2634;196;0.11932069180613605
2634;223;2.1547902134245468e-19
2634;233;2.0176737639146804e-19
2634;334;2.5949491339445186e-25
2634;359;1.202163043492076e-25
2634;368;0.027622477082066915
2634;373;1.20216304349208e-25
2634;387;2.2919014730361456e-19
2634;650;4.413289866597961e-08
2634;653;2.0176763588638143e-19
2634;655;1.2021630434920722e-25
2634;659;2.707963849519713e-20
2634;660;4.832723033578496e-08
2635;368;1.0
2636;160;0.5000000000000001
2636;196;0.5000000000000001
2640;196;0.44127149286320133
2640;368;0.5587285071367988
2641;157;0.06993115425901164
2641;160;0.7362118242415907
2641;178;0.006143876313661148
2641;240;4.515503379821315e-39
2641;335;0.0053323348356900495
2641;336;0.01417623506343448
2641;368;0.0925690935619973
2641;373;9.83273696412578e-13
2641;643;4.9316063537908e-21
2641;649;0.000635708207240045
2641;650;2.6575852386073887e-13
2641;653;2.6575852386073887e-13
2641;654;2.6575852386073887e-13
2641;655;0.006143876313661148
2641;660;0.011476211149351198
2641;661;2.6575852386073887e-13
