userId;itemId;score
2008;162;0.6750669895351603
2008;178;0.001544704819451233
2008;223;5.430209733659231e-38
2008;233;3.76683677520555e-26
2008;244;5.689041242442291e-27
2008;334;0.0035055165552508676
2008;336;0.0005924430690337491
2008;337;4.126148158574151e-24
2008;340;0.024173731306209312
2008;358;2.1760489299760552e-41
2008;359;2.950405341966073e-18
2008;368;0.11922479544811146
2008;370;3.475432597923036e-33
2008;375;5.689041242442291e-27
2008;387;4.248387440500805e-16
2008;643;0.06225444730155087
2008;649;2.9975614510520435e-20
2008;650;0.007985633729543773
2008;653;1.1378082484884582e-26
2008;655;1.824671243359158e-26
2008;660;5.5737784910841886e-18
2008;664;0.09782551230167018
2008;667;1.47641618286754e-07
2008;671;0.0004810260607735306
2008;673;0.005605990133759151
2010;157;2.4561193645746047e-06
2010;334;7.192253585720865e-09
2010;368;0.9999975151116207
2010;643;7.192253585720865e-09
2010;660;7.192253585720865e-09
2010;664;7.192253585720865e-09
2011;157;0.5
2011;240;0.5
2012;193;1.0
2014;137;2.2471083612345907e-07
2014;368;0.9999997752891638
2015;368;0.9999999999999999
2016;162;1.0
2019;155;2.0563673443355806e-22
2019;157;0.0380343957194738
2019;160;0.6176974390257964
2019;162;9.904315175585825e-23
2019;240;0.0380343957194738
2019;334;0.0394241890131756
2019;335;0.0380343957194738
2019;336;0.11427545043039956
2019;387;9.817762373761656e-36
2019;649;0.0380343957194738
2019;650;0.0380343957194738
2019;664;0.0003965472137855083
2019;673;0.0380343957194738
2020;240;1.0
2021;157;0.03683773620145671
2021;238;0.0013767562364330594
2021;240;0.23108152328672066
2021;337;0.008145844800010626
2021;368;0.4815004202912402
2021;643;0.022640269998046633
2021;649;0.2170406929496595
2021;650;3.6092737466171054e-18
2021;660;0.001376756236433063
2025;162;0.3333333333333333
2025;650;0.3333333333333333
2025;657;0.3333333333333333
2027;157;0.12499999999999999
2027;162;0.12499999999999999
2027;334;0.12499999999999999
2027;335;0.24999999999999997
2027;336;0.12499999999999999
2027;649;0.12499999999999999
2027;650;0.12499999999999999
2033;368;1.0
2035;156;0.000614681848860588
2035;157;4.073890867821188e-34
2035;160;0.00016463341909916753
2035;162;4.686300792161812e-28
2035;176;7.127004966959036e-09
2035;196;1.7953255828536333e-05
2035;336;0.0003719658313659118
2035;350;0.09353629436892491
2035;370;0.09369171027913933
2035;377;0.000614681848860588
2035;380;0.18707258873784982
2035;387;2.426846162095047e-27
2035;646;0.4395211977980954
2035;649;0.08015564720909826
2035;671;0.10423863827587232
2038;157;2.0503672370293137e-11
2038;160;3.623873757224179e-25
2038;162;8.016251405728298e-19
2038;244;1.621844742295035e-19
2038;334;0.06876339173853496
2038;336;0.0051073031545749575
2038;350;4.0978249089283317e-07
2038;370;9.818039026152284e-24
2038;377;0.011815358303756154
2038;380;4.0978249089283317e-07
2038;383;0.5200611244379894
2038;646;0.09120698744599513
2038;653;1.3539877271899115e-31
2038;655;8.862829480232071e-41
2038;662;0.2679701375635434
2038;663;9.549821244293056e-13
2038;664;0.02996757461459044
2038;673;0.0051073031545749575
2043;196;1.0
2046;157;0.24703554930532662
2046;160;0.11068458969637734
2046;240;0.08234518310177553
2046;334;0.14005137076881424
2046;336;0.13597346041382302
2046;337;0.061513292843293224
2046;650;0.08234518310177553
2046;664;0.05770618766703872
2046;673;0.08234518310177553
2050;361;0.3333333333333333
2050;649;0.3333333333333333
2050;658;0.3333333333333333
2053;225;1.0
2056;155;0.21846368708148736
2056;160;0.22387864644217753
2056;162;0.11131646801060933
2056;196;0.33574402799076053
2056;251;0.11059717047496588
2056;387;1.2805631009814163e-19
2057;225;1.0
2060;157;0.02856031299659508
2060;160;1.2205121927490783e-15
2060;162;0.5983142567202245
2060;164;5.9526235331956856e-08
2060;212;9.7462014576711e-35
2060;215;9.7462014576711e-35
2060;244;0.06957825518497579
2060;334;5.882808551888845e-16
2060;335;6.493855999770461e-23
2060;336;5.716012266680811e-22
2060;337;9.303097324884029e-17
2060;338;1.3482762997751511e-22
2060;345;9.7462014576711e-35
2060;359;4.7837308409563395e-09
2060;368;0.1159280407176746
2060;373;5.71601226668684e-22
2060;387;5.027060317141862e-11
2060;643;1.1500937630833502e-11
2060;649;2.0108430983921625e-09
2060;650;0.001231271546807059
2060;655;5.716041666960463e-22
2060;659;5.716012266680811e-22
2060;660;3.0908891636449937e-06
2060;663;1.7188401586783058e-16
2060;664;0.1863847055619762
2063;160;0.24319840818346955
2063;240;2.8713521162581858e-05
2063;336;1.7405358366303747e-08
2063;350;0.15542789340725932
2063;370;0.012382294049222599
2063;380;0.15542790491349617
2063;643;0.4179248034265148
2063;649;0.00011676156424915497
2063;660;0.014834225958556027
2063;671;0.0006589775707113561
2064;368;1.0
2068;368;1.0
2072;219;1.0
2073;157;0.055831308621042006
2073;160;0.07413801286138713
2073;162;0.6358833165104227
2073;336;0.034601393974748186
2073;387;4.424860141325115e-17
2073;643;5.662279066830662e-12
2073;645;2.7203660331773177e-25
2073;664;0.19954596802673763
2075;157;0.013604399203386346
2075;160;2.0256950261187945e-05
2075;162;0.3135902172492891
2075;164;2.7545058806912007e-07
2075;196;0.5320718796163847
2075;244;0.04039554886947712
2075;334;1.215444822368204e-29
2075;368;0.07611926537484294
2075;387;3.310841968045261e-09
2075;643;1.385597195324696e-41
2075;645;0.0004757316243830347
2075;649;1.8544816379445833e-42
2075;664;0.023722422350547213
2078;160;0.4273858233594984
2078;162;0.19537999381934862
2078;223;0.0006681770850398003
2078;251;7.064901532174628e-10
2078;334;7.266325252117568e-15
2078;340;7.266325252117568e-15
2078;368;0.35695631224208313
2078;387;7.266325252117568e-15
2078;643;0.0045346246520372325
2078;664;0.015075068135480952
2084;178;0.5
2084;196;0.5
2084;368;1.9673259718336117e-27
2085;193;1.0
2090;157;0.0014469251093456757
2090;162;0.39017204307959047
2090;165;1.6525781708259478e-29
2090;177;4.045861784764267e-40
2090;178;3.3051563416518956e-29
2090;193;0.010710615084769637
2090;209;0.010710615084769637
2090;210;2.594048620908646e-10
2090;244;4.548382873574549e-16
2090;334;0.07587658262092793
2090;335;1.631224468437241e-10
2090;359;9.175196349637797e-14
2090;373;1.3576641302961307e-16
2090;379;1.631224468437241e-10
2090;387;1.631224468437241e-10
2090;643;0.21425992485053155
2090;648;1.3040776625785422e-40
2090;649;0.040738272093393764
2090;650;0.023829780198802115
2090;653;1.341422190431631e-16
2090;655;4.639609108978394e-06
2090;656;4.3469255419284743e-41
2090;658;9.278601965927488e-06
2090;660;4.936216660105259e-06
2090;663;3.262448936874482e-10
2090;664;0.23223145222330124
2090;666;4.639219421740322e-06
2090;667;2.949323026433083e-07
2091;655;1.0
2101;157;1.0
2102;157;0.010648827180002401
2102;160;2.6703154716809116e-17
2102;240;0.31303845955418935
2102;244;0.010756368859053192
2102;334;0.031099166761164893
2102;336;2.882322317397979e-17
2102;337;0.001461317828755422
2102;368;0.3617998499441963
2102;387;0.001461317828755422
2102;649;0.15507567770478858
2102;650;0.0006566124262407013
2102;660;0.0006566124262407013
2102;664;0.06800747369196826
2102;672;0.022669157897322753
2102;673;0.022669157897322753
2103;153;1.9681861826269994e-10
2103;157;2.298120999464648e-13
2103;160;4.2748102058916666e-29
2103;162;3.482928050749749e-32
2103;164;0.003909631434202221
2103;244;0.0038938724940243107
2103;251;1.726738556852563e-05
2103;334;2.298158978818237e-13
2103;335;0.00010874375569184746
2103;336;8.633594374953684e-06
2103;337;3.482928050749749e-32
2103;387;3.482928050749749e-32
2103;643;8.078344267762568e-05
2103;645;8.633594374953684e-06
2103;650;0.9832594348674313
2103;660;0.004820634969325278
2103;664;0.003892364265050358
2107;334;6.826909371610916e-07
2107;643;0.9999986346181257
2107;649;6.826909371610916e-07
2109;368;1.0
2112;157;0.5
2112;240;0.5
2115;196;1.0
2116;368;1.0
2118;162;0.8683114857218258
2118;358;0.13168851427817424
2118;650;2.555076536280815e-21
2120;334;7.800623307031113e-07
2120;643;1.5601761895998336e-06
2120;649;7.800623307031113e-07
2120;660;0.999996879699149
2121;663;1.0
2125;368;1.0
2127;368;1.0
2133;655;1.0
2134;157;0.3210019552631823
2134;160;7.06111049044345e-29
2134;240;0.5308804002592103
2134;334;0.1120782677002504
2134;368;1.1859505624472885e-10
2134;379;0.03603937665876212
2136;196;1.0
2137;193;0.5
2137;209;0.5
2141;157;0.00012699453844325126
2141;160;4.910541965286393e-10
2141;162;0.8174230067524695
2141;178;0.04525148698522601
2141;244;3.129576021341651e-14
2141;368;0.028378199020049476
2141;643;0.056845379395266266
2141;650;3.128868868389169e-14
2141;664;0.05197493281742869
2142;157;1.0
2147;156;0.06103906409107357
2147;157;2.8934373035319762e-27
2147;162;0.20859999266149992
2147;166;1.1943084888294555e-21
2147;175;7.381240542911882e-25
2147;178;1.144284888035759e-12
2147;196;0.02816126800587486
2147;242;2.0546803912111675e-16
2147;244;1.8258116191133758e-09
2147;334;0.09388496013595761
2147;336;2.9778047722715644e-22
2147;340;6.13598040944428e-05
2147;356;6.576368057978041e-12
2147;370;0.1639323577514988
2147;387;0.07944838264465987
2147;643;0.09925017547336924
2147;649;0.23005501918220436
2147;655;8.41874387734656e-20
2147;660;1.0570274052183981e-20
2147;663;7.519767116567851e-15
2147;664;0.034017800470301646
2147;667;1.0320032510037575e-06
2147;671;0.0012238026328754534
2147;672;0.0003247833097999067
2150;160;0.07332053968429632
2150;334;0.8564498236078961
2150;649;2.395266879581447e-20
2150;660;6.974640993508643e-09
2150;664;0.0702296297331666
2157;368;1.0
2159;151;1.7425511303245484e-05
2159;157;2.456386047162162e-30
2159;162;0.7597360291701194
2159;177;1.6469369702361276e-16
2159;178;4.738212444045487e-18
2159;240;0.0011948828519712498
2159;334;8.12082516533775e-10
2159;335;0.008610288264667754
2159;336;1.0783724307670659e-16
2159;338;8.111442111743335e-10
2159;340;4.590660689478281e-09
2159;350;0.037591888897651325
2159;373;1.9813654519849494e-16
2159;379;5.944096355954849e-16
2159;380;0.037591888909514475
2159;387;2.6473430161689364e-18
2159;643;1.9126646736218202e-05
2159;649;0.0007795026827623732
2159;650;4.738037791192508e-18
2159;655;4.089120949562502e-17
2159;658;4.738037791192508e-18
2159;660;5.527743259873012e-13
2159;664;1.0596406183142011e-08
2159;667;5.231887710976359e-08
2159;673;0.15445889793554926
2161;142;5.9777830328785004e-18
2161;157;0.049308314794804985
2161;160;0.2227470243943438
2161;162;0.13314541067761995
2161;178;2.0085064850816956e-17
2161;223;3.48086927835318e-32
2161;244;0.03582694224900144
2161;246;1.041314278150743e-33
2161;251;5.874279051798553e-12
2161;334;4.263495717975318e-11
2161;336;6.054169666694922e-14
2161;340;0.0071872895903570206
2161;358;5.8511789057487375e-18
2161;368;0.12197198418253644
2161;387;2.5502829281406377e-26
2161;643;0.00034800273750453046
2161;645;0.021621656194001228
2161;660;0.2998486231597082
2161;664;0.1079947519715529
2162;157;1.0
2163;153;0.5
2163;219;0.5
2165;128;5.603667796977748e-06
2165;350;0.9999943962836825
2165;380;4.8520609128414065e-11
2167;152;0.013605135511994385
2167;157;0.2482591060141632
2167;160;0.6271776946317653
2167;162;0.06521855656749177
2167;165;1.5680013484345185e-15
2167;196;1.0737015915961619e-13
2167;210;5.3685079579808094e-14
2167;334;0.0136051355119407
2167;368;0.0136051355119407
2167;649;0.004908778365918221
2167;650;1.929482596226784e-34
2167;655;0.0136051355119407
2167;660;2.917166728521057e-13
2167;664;4.37269636612332e-12
2167;667;1.532236801795398e-05
2174;335;0.49822805365049133
2174;336;0.49822805365049133
2174;643;0.002362595132678069
2174;649;0.0011812975663390345
2183;128;4.4339973863434007e-35
2183;156;1.3789133180944227e-07
2183;157;0.0015016710868805603
2183;160;6.657818430765645e-09
2183;162;6.773277097156454e-13
2183;244;6.773277097156454e-13
2183;334;0.00045229463957960955
2183;336;6.5773597864079945e-25
2183;337;0.036249887567991274
2183;370;0.03503937422893676
2183;387;1.6404116794959424e-37
2183;643;0.3865987972407785
2183;650;0.5391285179754173
2183;655;0.0010293011873003036
2183;660;1.1522611544111213e-08
2184;159;0.9998454749806134
2184;368;0.00015452501938660322
2187;134;4.782128986387411e-29
2187;143;2.8804204602643233e-31
2187;156;2.8804204602643233e-31
2187;157;0.08148072363418987
2187;159;2.8804204602643233e-31
2187;160;0.46286728025892493
2187;162;0.09726879241649422
2187;164;2.8804204602643233e-31
2187;206;3.107752202985904e-26
2187;222;1.6620449979033085e-16
2187;223;1.0762460835509906e-08
2187;225;3.484926085296536e-37
2187;233;1.0762460835509906e-08
2187;238;1.828428105475897e-11
2187;240;5.97333047794087e-15
2187;244;1.473970519392501e-05
2187;245;2.021114968547732e-10
2187;251;4.753324781784768e-29
2187;334;0.013283012067874711
2187;340;3.0537859134138806e-16
2187;345;5.527140596589326e-22
2187;357;9.112907933944415e-30
2187;365;2.8804204602643233e-31
2187;368;0.09182498820116852
2187;369;0.04822719509745889
2187;373;2.021114968547732e-10
2187;375;1.0762461140888498e-08
2187;377;2.8804204602643233e-31
2187;383;0.04822719509745889
2187;387;3.0537859134134083e-16
2187;643;0.12264038930386878
2187;645;2.8804204602643233e-31
2187;649;1.828428105475897e-11
2187;650;1.0964578826495494e-08
2187;652;4.724520577182125e-29
2187;653;9.112907933944415e-30
2187;660;8.995684611395789e-17
2187;673;0.03416564052460753
2189;387;3.831929906850111e-20
2189;643;1.6041199502778279e-27
2189;664;1.0
2190;178;1.0000000000000002
2191;142;1.5794196296627024e-13
2191;143;1.5794196296627024e-13
2191;157;0.13082973446957624
2191;160;0.26697654451368585
2191;162;0.014806931496957217
2191;178;0.015497970933487662
2191;212;3.158839259325405e-13
2191;240;0.38888369720195437
2191;334;0.016019523606337613
2191;335;1.5794196296627024e-13
2191;336;7.480362725870582e-08
2191;368;0.10478752050702692
2191;373;1.5794196296627105e-13
2191;387;2.1205904960849887e-12
2191;643;6.722338078957873e-07
2191;649;1.5794259740340288e-13
2191;650;3.158839259325405e-13
2191;652;1.5794196296627024e-13
2191;654;1.5794196296627024e-13
2191;655;1.2086349139149657e-05
2191;657;1.2956280006942633e-27
2191;658;1.5794196296627024e-13
2191;660;0.003651344352402198
2191;661;1.5794196296627024e-13
2191;663;3.296242548569147e-15
2191;664;0.018946987366403344
2191;666;7.096353846109838e-07
2191;667;3.740173465837142e-08
2191;670;0.0023476826819106753
2191;671;0.006193349186703185
2191;672;0.01623820175888521
2191;673;0.014806931496799276
2197;142;5.575709316902241e-24
2197;157;0.07566095921915478
2197;160;0.006190150866876191
2197;162;0.2703255184886918
2197;165;9.984783918155428e-42
2197;178;3.875197981851421e-33
2197;240;3.65480502258409e-39
2197;244;9.984783918155428e-42
2197;245;1.5787765074884858e-13
2197;334;0.008645210195706899
2197;335;6.774524394248088e-08
2197;339;1.5787765074884858e-13
2197;340;0.0007087866374602902
2197;359;1.7268702874364752e-18
2197;368;0.04792304864180831
2197;369;0.004011369034275625
2197;373;3.503534321752397e-21
2197;379;9.331091951350421e-33
2197;380;9.331091951350421e-33
2197;383;0.004011369034275625
2197;386;1.5974620173921842e-33
2197;387;3.0933225724156255e-05
2197;643;0.02994046030164752
2197;649;0.016719910588057794
2197;650;8.872876226670555e-06
2197;654;3.07291759280503e-41
2197;655;9.287707696835972e-14
2197;656;3.644820238665934e-39
2197;657;1.198285266623066e-25
2197;658;1.1640968602277831e-23
2197;659;1.1640968602277831e-23
2197;660;0.048866516292473475
2197;664;0.4819932761879504
2197;667;1.6522484596331225e-07
2197;670;0.0004912179243420064
2197;673;0.004472167514832081
2201;160;0.028287558663464024
2201;162;0.42261828245228084
2201;177;2.602998474795178e-30
2201;178;0.018391094064964704
2201;223;0.32990011310455053
2201;244;2.199820364056806e-24
2201;251;2.602998474795178e-30
2201;334;1.762882359660489e-16
2201;340;0.006917737404201199
2201;359;4.960834858845642e-42
2201;368;0.0010905222169061315
2201;373;4.800588790606738e-25
2201;387;2.577565633889445e-18
2201;643;0.0069226540878099445
2201;649;3.293782878088165e-05
2201;650;1.3597791341890172e-41
2201;660;1.73804767385552e-07
2201;664;0.185838926372274
2203;157;1.8126058392265793e-25
2203;178;0.00015777501771563774
2203;244;0.00012718576486578915
2203;383;0.04611049746365492
2203;650;0.9536045417537636
2207;240;1.0
2209;368;1.0
2219;196;1.0
2222;153;0.22222222222222218
2222;157;0.11111111111111109
2222;240;0.11111111111111109
2222;643;0.33333333333333326
2222;649;0.22222222222222218
2225;157;0.9956142533423873
2225;368;0.004385746657612703
2228;157;0.029171456458700843
2228;159;0.06043996627515329
2228;160;0.002227746276910613
2228;162;0.0032481254717096723
2228;334;0.00010513429906138419
2228;337;1.7028873365537606e-24
2228;377;5.930905741131714e-06
2228;387;5.860095850122258e-11
2228;643;9.40454088671588e-11
2228;645;0.904801639036456
2228;664;1.1236205093997128e-09
2230;155;1.0306897678002554e-05
2230;157;1.0110251904388388e-15
2230;162;0.2447767050040967
2230;191;1.8785517442600056e-18
2230;244;0.44027342749522197
2230;356;3.608452135082215e-18
2230;387;2.0043319906591107e-11
2230;645;0.25756267439614855
2230;664;0.05737688618681046
2235;162;0.25
2235;650;0.25
2235;658;0.25
2235;663;0.25
2236;157;0.3333333333333333
2236;240;0.6666666666666666
2239;162;0.6666666666666666
2239;165;0.3333333333333333
2242;160;0.0003580993987856055
2242;660;0.9992838012024288
2242;667;0.0003580993987856055
2244;196;1.0
2245;244;1.0
2249;160;3.839128184692506e-34
2249;240;1.052316101535494e-33
2249;336;1.0
2249;352;5.61918272487117e-32
2249;362;5.61918272487117e-32
2249;369;1.04709121110938e-30
2253;334;0.5
2253;650;0.5
2268;335;5.3217625213016515e-31
2268;387;3.558074246430103e-30
2268;660;3.679798401883126e-14
2268;667;0.9999999999999631
2270;157;4.404341071400719e-25
2270;162;2.1221303701439578e-23
2270;240;2.166173780857965e-23
2270;244;2.1473233974202232e-05
2270;334;4.404341071400719e-25
2270;337;0.5825326774775826
2270;339;0.41740290282049486
2270;373;4.5301443712899974e-23
2270;379;4.5301443712899974e-23
2270;650;2.1473233974202232e-05
2270;660;2.1473233974202232e-05
2276;240;1.0
2278;162;6.566660133092287e-07
2278;177;0.3333330414786073
2278;334;0.33333304148572773
2278;356;7.185285659838598e-37
2278;387;2.8850752573781856e-21
2278;650;0.3333330414786073
2278;655;5.858210250367272e-30
2278;660;2.1888392393380097e-07
2278;663;7.120397177689688e-12
2286;160;1.0
2286;655;8.019467682071267e-22
2287;155;4.190881916751637e-37
2287;156;1.2942656857368675e-08
2287;157;6.228760492226471e-05
2287;160;0.5887029286727179
2287;162;0.07648152569936419
2287;164;3.2297684246956735e-05
2287;178;1.9578215189388475e-08
2287;210;1.9578215189388475e-08
2287;222;7.83128607575539e-08
2287;233;3.915643037877695e-08
2287;334;0.004597780039368909
2287;335;8.508657247074293e-09
2287;368;0.037735679963189536
2287;373;1.0344548955689356e-32
2287;377;1.9578215189388475e-08
2287;387;3.037132941604911e-07
2287;643;3.595177873302061e-11
2287;645;4.752263200652767e-41
2287;650;8.508657247074293e-09
2287;664;0.29238699042303595
2292;650;1.0
2293;157;2.6231498307982975e-32
2293;160;0.05104813331436114
2293;162;5.1486712911479357e-05
2293;223;0.7151891898817075
2293;244;2.8311075237213896e-23
2293;337;1.7093190605918299e-40
2293;387;1.9163652709952247e-30
2293;645;0.2166564291814168
2293;650;8.546595302959149e-41
2293;653;0.01705476090960505
2294;214;1.0
2295;157;1.436924196088624e-23
2295;160;0.00016161628911228495
2295;162;0.9330622770151372
2295;196;8.583603467475485e-34
2295;223;2.666519232083205e-07
2295;242;7.890104314063289e-38
2295;356;5.97686421027689e-38
2295;387;1.0427173341017945e-12
2295;643;0.0005717562241970352
2295;664;0.06619902454415008
2295;667;5.059274437712257e-06
2300;160;1.636845991557544e-11
2300;162;0.4999936308458648
2300;196;1.2738291901792145e-05
2300;643;2.687252892194372e-23
2300;664;0.4999936308458648
2302;162;8.095589534098142e-17
2302;334;2.031009429507743e-10
2302;336;0.26732400988193467
2302;337;0.26732400988193467
2302;373;4.539889238341759e-28
2302;377;0.029374534029222747
2302;387;3.6015779595050695e-15
2302;649;9.972640859962613e-16
2302;650;2.2699446191708793e-28
2302;655;1.6185404569174034e-39
2302;660;8.095589534098142e-17
2302;664;0.43597481558866596
2302;666;1.3152075680468935e-06
2302;667;1.3152075680468935e-06
2303;153;1.0547083940836389e-22
2303;155;7.618477468219026e-10
2303;157;0.03440516892595097
2303;160;4.638846332656821e-08
2303;162;0.33886539654553965
2303;216;5.273541970418194e-23
2303;223;2.0237393516625503e-37
2303;225;5.273541970418194e-23
2303;244;0.004251286641382324
2303;251;5.273541970418194e-23
2303;337;5.273541970418194e-23
2303;359;3.851675197094539e-39
2303;368;0.04127502539145543
2303;387;4.2350945388806935e-08
2303;649;0.001969278130778547
2303;650;5.273541970418194e-23
2303;655;7.710378239474752e-41
2303;660;6.9063525467382215e-09
2303;664;0.5769176437267814
2303;666;7.158999860851256e-08
2303;667;3.3084046263954307e-07
2303;670;0.0019692781302043036
2303;671;0.00034642366983682435
2305;166;0.25
2305;242;0.5
2305;387;0.25
2308;368;1.0
2309;368;1.0
2310;643;0.5
2310;649;0.5
2315;157;7.810763121554643e-26
2315;162;5.213036372453628e-17
2315;165;7.810763121554643e-26
2315;178;7.815658335338178e-26
2315;223;0.3401473358140882
2315;251;6.190349860091141e-15
2315;334;7.810763121554643e-26
2315;337;0.32991112790761706
2315;358;7.810763121554673e-26
2315;387;1.4053923509279756e-26
2315;650;0.32991315495164464
2315;653;3.866224920358248e-36
2315;655;5.811402442300532e-18
2315;660;2.8381326644004845e-05
2316;157;0.25
2316;334;0.25
2316;337;0.25
2316;650;0.25
2319;160;3.283566340854876e-20
2319;162;0.6361421965608058
2319;164;6.33550628953729e-05
2319;196;0.11100459860851998
2319;240;2.4407026336869866e-17
2319;244;8.657180247280299e-05
2319;246;6.360797327397711e-05
2319;334;0.11725626119048305
2319;387;1.2341489379209523e-24
2319;649;0.00016935500281493285
2319;660;0.13518960191527976
2319;664;1.917228555432709e-05
2319;667;5.279597900144615e-06
2322;368;1.0
2323;368;1.0
2324;157;8.268579470808338e-08
2324;160;0.007034659076920762
2324;162;0.45478462527465496
2324;223;2.5044414856827015e-29
2324;242;1.587517347827312e-24
2324;356;0.005328504298554882
2324;359;5.5928936339340925e-40
2324;368;0.0016918935697497262
2324;387;0.0003267417795643861
2324;643;0.21952567983179602
2324;645;0.0016918936531105048
2324;649;5.5928936339340925e-40
2324;664;0.30961591982985426
2328;157;0.005701179786999196
2328;160;0.3315410825502481
2328;162;0.21652553625020907
2328;178;4.387990696917655e-21
2328;223;0.07248968874215321
2328;244;0.21021778291250434
2328;334;0.01486495478988783
2328;337;4.597144727482843e-10
2328;368;7.068198125091992e-12
2328;380;9.194289454965686e-10
2328;387;9.640373831677401e-19
2328;643;0.0002914617777662953
2328;645;0.011687304924915607
2328;660;0.020205467072102752
2328;664;0.08568046767241752
2328;671;0.005701179491300928
2328;672;0.005701179491300928
2328;673;0.019392713151982335
2329;157;3.935039250599049e-07
2329;162;3.591444259693661e-07
2329;223;5.402629399809225e-07
2329;244;0.027228228265187684
2329;251;8.994066495542277e-07
2329;334;1.0422328664167377e-27
2329;643;0.9719682766655529
2329;653;5.5713310957695135e-06
2329;664;0.0007957314202230414
2332;142;5.2794145984675415e-09
2332;157;0.00989326912853945
2332;160;3.065287956089261e-05
2332;162;0.7284220599857072
2332;164;0.0005052546533499812
2332;165;2.5574429326052282e-08
2332;178;0.005721543205516489
2332;244;1.5795739609426445e-08
2332;247;1.2878889081939274e-08
2332;251;0.001163092539341959
2332;334;3.08201866714066e-20
2332;335;4.4139449656032136e-30
2332;340;7.897869170574833e-09
2332;356;9.971538891394668e-10
2332;368;0.0029118487480278665
2332;371;0.0013703245861868328
2332;373;2.0115666079992177e-40
2332;387;2.6922020443423067e-07
2332;643;0.06461729522329136
2332;645;0.00010551337465528796
2332;650;2.33952128246214e-08
2332;653;0.005198210562546069
2332;655;0.00010551354697443729
2332;658;6.432883045455917e-07
2332;660;1.0545240322358596e-18
2332;661;3.0660777430063185e-05
2332;664;0.1504531724727538
2332;666;7.897869170574833e-09
2332;667;2.1608690168865845e-06
2332;671;0.014074292893832751
2332;673;0.0153941223281801
2333;244;1.0
2334;193;0.001231989512887126
2334;196;0.0003079973782217815
2334;337;0.08903260565860478
2334;643;0.5532969848158671
2334;649;0.35613042263441913
2336;649;1.0
2337;387;1.0
2340;160;0.40491382399159315
2340;162;0.02150884813579365
2340;223;0.44484283863849006
2340;244;0.0332143667612977
2340;334;2.197762187014915e-26
2340;340;2.2605379191882685e-24
2340;377;1.2275122432080738e-07
2340;387;3.424133895371203e-17
2340;650;0.04446263541014106
2340;662;0.03520949707312704
2340;664;0.015301984350416223
2340;671;0.0005458828879165086
2341;368;1.0
2345;193;0.99843504703869
2345;196;0.0015649529613101
2346;152;0.2374692190378883
2346;157;7.31855991880227e-27
2346;178;7.31855991880227e-27
2346;196;0.4749384380757766
2346;337;0.2374692190378883
2346;368;0.05012312384844679
2346;650;7.31855991880227e-27
2347;134;0.6089367061692093
2347;157;0.19553164691539535
2347;673;0.19553164691539535
2349;193;1.0
2352;210;1.0
2353;368;0.9999999999999999
2356;160;0.9999999999999998
2356;650;3.1078927401525965e-34
2357;368;1.0
2359;155;0.0640677926656529
2359;157;0.022987297554797618
2359;160;9.943348390863325e-13
2359;162;0.019951642469285075
2359;223;0.5503681018757118
2359;233;0.022764919632591266
2359;387;1.7072936909787286e-32
2359;650;0.13919340867576793
2359;660;0.09321808828206396
2359;664;0.08744874884313505
2360;157;0.0074281325655654986
2360;160;0.3236826817813245
2360;222;9.566373109469027e-07
2360;240;0.11838594951825175
2360;248;2.5996163503509305e-22
2360;251;0.009467962928851228
2360;368;0.08712389389865066
2360;371;0.021702464724045065
2360;387;0.0011652186146879034
2360;643;0.27955290795973375
2360;645;1.7176844331633723e-39
2360;646;2.515642923984715e-05
2360;654;2.515642923984715e-05
2360;658;2.335408101887756e-16
2360;660;0.011783358268337967
2360;664;0.125682435863609
2360;670;0.013699484723091342
2360;671;0.0002742396580600036
2363;244;1.0
2365;387;1.0
2367;128;5.526473195726473e-35
2367;152;5.526473195726473e-35
2367;156;0.0017850787774452027
2367;160;0.20502732975499935
2367;162;1.0722185372904105e-11
2367;165;0.028079530412550065
2367;193;8.738080142175495e-36
2367;196;0.5424194916441096
2367;233;0.0141405859676043
2367;244;0.07174639353204953
2367;336;2.951608069664793e-32
2367;340;0.018929390491826497
2367;359;0.0044840632639368706
2367;370;0.03595910952655809
2367;373;1.2235966245143062e-32
2367;377;0.0141405859676043
2367;387;8.759927723507394e-29
2367;643;7.440462245869195e-10
2367;650;0.0282811719352086
2367;651;8.738080142175495e-36
2367;655;0.0044840632639368706
2367;657;5.903216139329586e-32
2367;664;0.014140587107830112
2367;672;0.0022420316319684353
2367;673;0.0141405859676043
2369;244;0.5
2369;650;0.5
2370;157;0.11556517185233836
2370;160;0.33290074243329515
2370;162;3.975712672276767e-40
2370;164;1.1984236436895902e-07
2370;178;1.0871854012915973e-08
2370;223;6.458021791340779e-24
2370;242;1.3935549397749037e-17
2370;244;3.2290108956703895e-24
2370;251;3.2290108956703895e-24
2370;334;5.8064973628307265e-06
2370;368;0.0014812538325058328
2370;373;3.2290108956703895e-24
2370;387;5.171935216318562e-13
2370;655;5.060764814210512e-13
2370;660;0.04371722991992226
2370;664;0.5063296647493342
2373;650;1.0
2375;177;0.9997110721080519
2375;663;0.0002889278919482506
2377;142;1.4541268842577044e-12
2377;145;5.084308491791533e-25
2377;160;0.1859663977649412
2377;162;0.5414407181408036
2377;166;4.943115908619992e-27
2377;175;2.471557954309996e-27
2377;178;7.390952158908983e-22
2377;196;3.980481502708299e-05
